报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-06-08,10送5股转5股派2元(含税),2011-06-15,2011-06-16,2000.00万,实施方案,23.81%,0.73%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-06-01,2012-07-13,10派0.50元(含税),2012-07-19,2012-07-20,1000.00万,实施方案,15.15%,0.55%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-16,2013-07-02,10派1.00元(含税),2013-07-08,2013-07-09,2000.00万,实施方案,20.83%,0.59%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-25,2014-07-15,10派1.00元(含税),2014-07-21,2014-07-22,2013.05万,实施方案,15.62%,0.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-06-26,2015-08-17,10派0.50元(含税),2015-08-21,2015-08-24,1141.04万,实施方案,13.51%,0.2%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-20,2016-05-24,10转30股,2016-05-27,2016-05-30,--,实施方案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-26,2017-07-07,10派0.20元(含税),2017-07-13,2017-07-14,2864.29万,实施方案,22.22%,0.23%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-19,2022-04-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
