报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-17,10派3.50元(含税),2016-06-23,2016-06-24,2.10亿,实施方案,33.02%,0.97%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-27,10派4.50元(含税),2017-07-03,2017-07-04,2.70亿,实施方案,34.35%,1.17%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-07-05,10派7.50元(含税),2018-07-10,2018-07-11,4.50亿,实施方案,40.32%,1.25%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-05-22,10派15元(含税),2019-05-28,2019-05-29,9.00亿,实施方案,58.82%,2.51%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-02,10派15.00元(含税),2020-06-08,2020-06-09,9.00亿,实施方案,52.26%,3.01%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-17,10派12元(含税),2021-06-23,2021-06-24,7.16亿,实施方案,56.34%,1.65%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-16,10派15元(含税),2022-06-22,2022-06-23,8.95亿,实施方案,52.08%,2.66%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-08,10派15元(含税),2023-06-14,2023-06-15,9.00亿,实施方案,58.14%,2.69%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,2024-06-27,10派15元(含税),2024-07-03,2024-07-04,8.99亿,实施方案,52.26%,3.81%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派13元(含税),,,7.78亿,股东大会预案,47.1%,--
