报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-05,2011-05-06,10转12股派3元(含税),2011-05-12,2011-05-13,5040.00万,实施方案,23.81%,0.65%
2011中报,2011-07-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-21,2012-04-09,10转5股派2元(含税),2012-04-12,2012-04-13,7392.00万,实施方案,33.33%,0.87%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-27,2013-03-21,2013-04-02,10派1.5元(含税),2013-04-10,2013-04-11,8316.00万,实施方案,32.61%,1.08%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-26,2014-03-19,2014-03-28,10派1元(含税),2014-04-02,2014-04-03,5578.15万,实施方案,18.18%,0.4%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-27,2015-04-07,2015-05-20,10派1.50元(含税),2015-05-26,2015-05-27,8365.35万,实施方案,23.08%,0.2%
2015中报,2015-08-06,2015-08-24,2015-08-26,10转14.073809股,2015-08-31,2015-09-01,--,实施方案,--,--
2015年报,2016-02-29,2016-03-23,2016-03-30,10派0.70元(含税),2016-04-06,2016-04-07,1.02亿,实施方案,15.56%,0.24%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-24,2017-03-30,10派1.00元(含税),2017-04-07,2017-04-10,1.45亿,实施方案,16.13%,0.5%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-23,2018-04-27,10派1.20元(含税),2018-05-08,2018-05-09,1.74亿,实施方案,16.44%,0.58%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-27,2019-05-08,10派1.20元(含税),2019-05-15,2019-05-16,1.74亿,实施方案,13.48%,0.55%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,2020-05-22,10转8股派2元(含税),2020-05-28,2020-05-29,2.91亿,实施方案,21.68%,0.62%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-05-25,10派0.5元(含税),2021-06-01,2021-06-02,1.31亿,实施方案,-7.46%,0.27%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-05-25,10派0.5元(含税),2022-06-01,2022-06-02,1.31亿,实施方案,41.49%,0.4%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-25,2023-06-01,10派0.5元(含税),2023-06-08,2023-06-09,1.31亿,实施方案,-273.22%,0.39%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-15,10派1元(含税),2024-06-20,2024-06-21,2.62亿,实施方案,-238.1%,1.19%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派2元(含税),,,5.25亿,股东大会预案,49.89%,--
