报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-12,2011-05-10,2011-05-12,10转5股派5元(含税),2011-05-18,2011-05-19,4675.00万,实施方案,38.17%,1.54%
2011中报,2011-07-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-09,2012-05-10,10派3.00元(含税),2012-05-17,2012-05-18,4207.50万,实施方案,30.93%,2.18%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-10,2013-05-29,10转10股派5.00元(含税),2013-06-05,2013-06-06,7012.50万,实施方案,64.1%,3.14%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-15,2014-06-26,10派1.20元(含税),2014-07-02,2014-07-03,3366.00万,实施方案,32.43%,1.76%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-05-21,10派1.30元(含税),2015-05-28,2015-05-29,5118.13万,实施方案,27.66%,0.49%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-05,2016-05-13,10派1元(含税),2016-05-19,2016-05-20,3957.75万,实施方案,16.13%,0.25%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-05-26,10派0.20元(含税),2017-06-02,2017-06-05,795.90万,实施方案,2.44%,0.08%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-07-02,10派1.50元(含税),2018-07-09,2018-07-10,6011.54万,实施方案,32.61%,1.2%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,2019-06-19,10派0.3元(含税),2019-06-26,2019-06-27,1397.15万,实施方案,-30%,0.39%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-09,2022-05-10,10派7元(含税),2022-05-17,2022-05-18,2.82亿,实施方案,218.75%,6.75%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-09,2024-05-14,10派1元(含税),2024-05-20,2024-05-21,3971.88万,实施方案,50%,--
