报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-08,2010-04-30,2010-05-06,10转5股派5元(含税),2010-05-12,2010-05-13,4000.00万,实施方案,29.94%,0.83%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-05-09,10转5股派5元(含税),2011-05-12,2011-05-13,6000.00万,实施方案,45.45%,1.29%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-20,2012-04-28,10派4.00元(含税),2012-05-08,2012-05-09,7200.00万,实施方案,47.62%,1.78%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-03-01,2013-03-05,10转10股派5.00元(含税),2013-03-08,2013-03-11,9000.00万,实施方案,49.5%,1.5%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-20,2014-05-21,10派2.50元(含税),2014-05-26,2014-05-27,9000.00万,实施方案,48.08%,1.23%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-08,2015-04-10,10派2.50元(含税),2015-04-15,2015-04-16,9235.20万,实施方案,40.32%,0.94%
2015中报,2015-08-04,2015-08-21,2015-08-25,10转10股派1.00元(含税),2015-08-31,2015-09-01,3693.06万,实施方案,24.39%,0.4%
2015年报,2016-04-20,2016-05-12,2016-05-13,10派1.35元(含税),2016-05-18,2016-05-19,9969.37万,实施方案,32.93%,1.24%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,2017-05-26,10派1.80元(含税),2017-06-02,2017-06-05,1.47亿,实施方案,32.73%,1.56%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-05-18,10派1.8元(含税),2018-05-23,2018-05-24,1.47亿,实施方案,34.62%,1.44%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-17,10派2元(含税),2019-05-22,2019-05-23,1.61亿,实施方案,37.04%,2.33%
2019中报,2019-08-03,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-22,10派2.00元(含税),2020-05-28,2020-05-29,1.61亿,实施方案,51.28%,1.68%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-05-22,10派2.00元(含税),2021-05-27,2021-05-28,1.60亿,实施方案,-37.74%,2.22%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-21,10派2元(含税),2022-05-26,2022-05-27,1.62亿,实施方案,57.14%,1.23%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-10,10派2元(含税),2023-05-15,2023-05-16,1.62亿,实施方案,50%,1.2%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-17,10派2元(含税),2024-05-22,2024-05-23,1.70亿,实施方案,62.5%,1.39%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,2025-05-22,10派2元(含税),2025-05-28,2025-05-29,1.70亿,实施方案,-55.56%,--
