报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-05,2003-06-17,2003-06-24,10转增4股派0.5元(含税),2003-06-27,2003-06-30,306.50万,实施方案,10.64%,0.28%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-10,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-06,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-05-30,2008-06-18,10转增3股,2008-06-23,2008-06-24,--,实施方案,--,--
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-09,2009-05-04,10派0.5元(含税),2009-05-07,2009-05-08,671.97万,实施方案,22.73%,0.38%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-13,2010-05-18,10派1元(含税),2010-05-21,2010-05-24,1343.94万,实施方案,32.26%,0.59%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-12,2011-05-14,2011-07-01,10派1元(含税),2011-07-06,2011-07-07,1343.94万,实施方案,22.22%,0.29%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-22,2012-06-19,10派1元(含税),2012-06-25,2012-06-26,1740.53万,实施方案,12.5%,0.41%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-05-28,10派1元(含税),2013-05-31,2013-06-03,1740.53万,实施方案,10.2%,0.23%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-06-28,2014-07-15,10转10股派1.2元(含税),2014-07-18,2014-07-21,2385.29万,实施方案,9.38%,0.18%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-29,10派0.81元(含税),2015-07-03,2015-07-06,3292.07万,实施方案,9.88%,0.15%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-28,2016-07-12,10派0.70元(含税),2016-07-19,2016-07-20,2845.00万,实施方案,10.14%,0.29%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-29,2017-08-15,10派0.45元(含税),2017-08-21,2017-08-22,1828.93万,实施方案,50%,0.25%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-03,10派0.50元(含税),2018-07-09,2018-07-10,2032.14万,实施方案,31.25%,0.37%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-08,2019-06-24,10派0.45元(含税),2019-06-28,2019-07-01,1828.93万,实施方案,75%,0.28%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-09,2020-06-19,10派1元(含税),2020-06-29,2020-06-30,4064.28万,实施方案,4.72%,0.65%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-19,2021-07-21,10派1元(含税),2021-07-27,2021-07-28,4064.28万,实施方案,17.24%,0.5%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,2022-06-02,10派1.5元(含税),2022-06-09,2022-06-10,6179.62万,实施方案,10.95%,0.79%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-08,10派1.5元(含税),2023-06-14,2023-06-15,7003.12万,实施方案,12.2%,0.43%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-19,2024-05-30,10转3股派5元(含税),2024-06-05,2024-06-06,2.33亿,实施方案,34.97%,--
