报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-18,2004-04-21,2004-04-27,10派5元(含税),2004-05-10,2004-05-11,1.20亿,实施方案,32.32%,1.82%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-05-14,2005-05-31,2005-06-24,10转10股派2元(含税),2005-06-29,2005-06-30,4800.00万,实施方案,14.71%,1.28%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-03-30,2007-04-17,10转10股派2元(含税),2007-04-20,2007-04-23,9600.00万,实施方案,32.26%,0.31%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-24,2008-07-04,10送2股转3股派0.5元(含税),2008-07-09,2008-07-10,4960.00万,实施方案,3.03%,0.16%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-23,2009-06-22,10派1.8元(含税),2009-06-25,2009-06-26,2.68亿,实施方案,21.74%,0.6%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-05-21,2010-06-18,10送2股转3股派1.6元(含税),2010-06-23,2010-06-24,2.57亿,实施方案,12.13%,0.56%
2010中报,2010-08-23,2010-09-30,2010-10-18,10送11股派1.3元(含税),2010-10-21,2010-10-22,3.13亿,实施方案,10.92%,0.32%
2010年报,2011-03-18,2011-04-11,2011-04-18,10送5股派0.6元(含税),2011-04-21,2011-04-22,3.04亿,实施方案,5.41%,0.22%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-27,2012-08-02,10派3元(含税),2012-08-07,2012-08-08,22.78亿,实施方案,26.34%,2.42%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-29,2013-08-16,10派2.5元(含税),2013-08-21,2013-08-22,19.04亿,实施方案,33.33%,3.39%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-07-01,2014-08-04,10派1.2元(含税),2014-08-07,2014-08-08,9.14亿,实施方案,31.5%,2.05%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-28,2015-06-05,10派0.48元(含税),2015-06-10,2015-06-11,3.66亿,实施方案,51.61%,0.38%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-29,2016-08-17,10派0.1元(含税),2016-08-23,2016-08-24,7610.86万,实施方案,55.56%,0.18%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-29,2017-08-17,10派0.1元(含税),2017-08-23,2017-08-24,7657.99万,实施方案,37.45%,0.12%
2017中报,2017-08-30,2017-09-16,2017-10-17,10派0.2元(含税),2017-10-23,2017-10-24,1.53亿,实施方案,13.25%,0.26%
2017年报,2018-04-17,2018-06-25,2018-08-14,10派1.60元(含税),2018-08-20,2018-08-21,12.45亿,实施方案,58.54%,1.76%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-05-25,2019-07-11,10派2.60元(含税),2019-07-16,2019-07-17,21.65亿,实施方案,32.88%,1.94%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-06-13,2020-07-16,10派4.20元(含税),2020-07-21,2020-07-22,35.28亿,实施方案,30.89%,1.84%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-06-08,10派6元(含税),2021-06-15,2021-06-16,50.57亿,实施方案,32.61%,2.14%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-02,10派4.5元(含税),2022-06-09,2022-06-10,38.00亿,实施方案,31.5%,2.58%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-22,2023-05-24,10派1.6元(含税),2023-05-30,2023-05-31,13.52亿,实施方案,31.65%,1.06%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-25,2024-06-14,10派2.2元(含税),2024-06-20,2024-06-21,18.62亿,实施方案,41.14%,1.4%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-10,,10派3.6元(含税),,,30.34亿,股东大会预案,50.98%,--
