报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-19,2018-06-02,10转4股派2.75元(含税),2018-06-07,2018-06-08,2200.00万,实施方案,25.23%,0.58%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-17,2019-05-15,10派1.20元(含税),2019-05-22,2019-05-23,1344.00万,实施方案,30%,0.45%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-01,10转4股派1.2元(含税),2020-06-05,2020-06-08,1467.33万,实施方案,28.57%,0.29%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-27,10派3.5元(含税),2021-06-02,2021-06-03,5991.61万,实施方案,29.91%,1.94%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-02,10派1.4元(含税),2022-06-09,2022-06-10,2396.65万,实施方案,31.82%,1.13%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-27,2023-05-18,10派0.6元(含税),2023-05-24,2023-05-25,1027.13万,实施方案,33.33%,0.48%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-04,10派0.6元(含税),2024-06-11,2024-06-12,1015.90万,实施方案,-18.75%,0.58%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
