报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-02-18,1997-03-22,1997-03-24,10送5股,1997-03-28,1997-03-31,--,实施方案,--,--
1997年报,1998-02-27,1998-05-23,1998-05-23,10送2股,1998-05-28,1998-05-29,--,实施方案,--,--
1998中报,1998-08-11,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-12,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-03-01,2000-03-16,10送3股,2000-03-21,2000-03-22,--,实施方案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-13,2001-04-17,2001-06-05,10派0.5元(含税),2001-06-08,2001-06-11,734.21万,实施方案,15.62%,0.29%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-29,2002-07-16,10派0.2元(含税),2002-07-22,2002-07-23,293.68万,实施方案,16.67%,0.15%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-06-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-22,2003-09-24,2003-11-07,10派0.7元(含税),2003-11-14,2003-11-17,1027.89万,实施方案,--,0.75%
2003年报,2004-03-26,2004-05-19,2004-07-09,10派1元(含税),2004-07-15,2004-07-16,1468.42万,实施方案,47.62%,1.02%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-11,2005-07-27,10派0.7元(含税),2005-08-01,2005-08-02,1027.89万,实施方案,30.43%,1.33%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-01,2006-08-03,10派0.7元(含税),2006-08-09,2006-08-10,1027.89万,实施方案,36.84%,0.86%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-06-29,2007-08-20,10派1元(含税),2007-08-24,2007-08-27,1468.42万,实施方案,39.87%,0.43%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-28,2008-07-16,10派1元(含税),2008-07-21,2008-07-22,1468.42万,实施方案,21.49%,0.56%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-19,2009-07-10,10派1.1元(含税),2009-07-16,2009-07-17,1615.26万,实施方案,8.73%,0.69%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-19,2010-07-15,10派0.7元(含税),2010-07-20,2010-07-21,1027.89万,实施方案,9.21%,0.57%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-21,2011-07-14,10派0.6元(含税),2011-07-20,2011-07-21,881.05万,实施方案,15.38%,0.56%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-26,2012-07-12,10派0.1元(含税),2012-07-16,2012-07-17,146.84万,实施方案,50%,0.13%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-25,2013-07-18,10派0.1元(含税),2013-07-23,2013-07-24,146.84万,实施方案,100%,0.11%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-24,2014-07-19,10派0.1元(含税),2014-07-23,2014-07-24,146.84万,实施方案,100%,0.1%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-20,2016-07-11,10派0.2元(含税),2016-07-15,2016-07-18,293.68万,实施方案,11.76%,0.1%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-08,10派0.2元(含税),2018-06-13,2018-06-14,293.68万,实施方案,28.57%,0.16%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-22,10派0.4元(含税),2019-06-27,2019-06-28,587.37万,实施方案,66.67%,0.25%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-08,10派0.6元(含税),2020-07-13,2020-07-14,881.05万,实施方案,24%,0.27%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-12-06,不分配不转增,,,--,实施方案,--,--
