报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-08-11,1997-09-12,1997-09-26,10派1.8元(含税),1997-10-06,1997-10-07,1728.00万,实施方案,--,1.24%
1997年报,1998-02-25,1998-03-31,1998-03-31,10送2股,1998-04-03,1998-04-06,--,实施方案,--,--
1998中报,1998-07-25,1998-08-26,1998-09-03,10送2.638股转1.759股,1998-09-07,1998-09-08,--,实施方案,--,--
1998年报,1999-01-18,1999-03-05,1999-03-05,10送2股,1999-03-10,1999-03-11,--,实施方案,--,--
1999中报,1999-08-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,2000-05-11,10派8元(含税),2000-05-15,2000-05-16,2.75亿,实施方案,132.67%,4.33%
2000中报,2000-07-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-12,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-20,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-06-28,2003-08-09,10股派2元(含税),2003-08-14,2003-08-15,6882.92万,实施方案,83.68%,2.48%
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-27,2005-06-10,10派2元(含税),2005-06-16,2005-06-17,6882.92万,实施方案,82.64%,4.83%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-05-24,2006-06-21,10派3元(含税),2006-06-26,2006-06-27,1.03亿,实施方案,110.7%,4.37%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-30,2007-03-13,2007-04-23,10派2元(含税),2007-04-26,2007-04-27,6882.92万,实施方案,68.49%,0.92%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-29,2008-05-13,10派3元(含税),2008-05-16,2008-05-19,1.03亿,实施方案,63.42%,1.3%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-27,2009-06-09,10派4元(含税),2009-06-12,2009-06-15,1.38亿,实施方案,71.68%,2.2%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-28,2010-05-11,10送2股转3股派1元(含税),2010-05-14,2010-05-17,3441.46万,实施方案,13.46%,0.48%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-27,2011-06-02,10派1元(含税),2011-06-08,2011-06-09,5162.19万,实施方案,16.42%,0.73%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-11,2012-06-26,10派2元(含税),2012-06-29,2012-07-02,1.03亿,实施方案,28.29%,1.74%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-17,2013-07-04,10派2.5元(含税),2013-07-09,2013-07-10,1.29亿,实施方案,33.6%,2.56%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-17,2014-07-05,10派2.6元(含税),2014-07-10,2014-07-11,1.34亿,实施方案,31.18%,2.37%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-04-23,10送5股派1元(含税),2015-04-28,2015-04-29,5162.19万,实施方案,8.47%,0.31%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-05-27,2016-07-01,10派3.5元(含税),2016-07-07,2016-07-08,2.70亿,实施方案,31.93%,2.28%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-28,2017-06-08,10派4元(含税),2017-06-14,2017-06-15,3.09亿,实施方案,33.36%,2.62%
