报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-13,2013-06-05,10转5股派1.5元(含税),2013-06-13,2013-06-14,1046.96万,实施方案,15.79%,0.49%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-21,2014-05-22,10派0.70元(含税),2014-05-27,2014-05-28,732.87万,实施方案,12.96%,0.25%
2014中报,2014-08-19,2014-09-11,2014-09-16,10转2股,2014-09-19,2014-09-22,--,实施方案,--,--
2014年报,2015-02-17,2015-03-11,2015-03-16,10转10股派0.6元(含税),2015-03-19,2015-03-20,950.94万,实施方案,9.84%,0.06%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-13,2016-05-06,2016-06-21,10派0.4元(含税),2016-06-24,2016-06-27,1350.31万,实施方案,7.84%,0.08%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-07-04,10派0.50元(含税),2017-07-07,2017-07-10,1687.88万,实施方案,9.43%,0.17%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-07-02,10派0.05元(含税),2019-07-05,2019-07-08,168.79万,实施方案,25%,0.03%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-07-05,10派0.032元(含税),2021-07-09,2021-07-12,108.06万,实施方案,16%,0.03%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-01,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
