报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005年报,2006-03-22,2006-04-25,2006-05-19,10送1股,2006-05-25,2006-05-26,--,实施方案,--,--
2006年报,2007-03-16,2007-04-17,,10派1元(含税),,,--,股东大会预案,66.67%,--
2008年报,2009-03-31,2009-05-19,2009-06-02,10派2元(含税),2009-06-08,2009-06-09,2250.00万,实施方案,58.82%,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-05-06,2010-05-17,10派2.5元(含税),2010-05-21,2010-05-21,2812.50万,实施方案,60.98%,--
2010年报,2011-03-23,2011-04-18,2011-05-12,10派3元(含税),2011-05-20,2011-05-20,3375.00万,实施方案,54.55%,--
2011年报,2012-03-13,2012-04-11,2012-06-29,10派3.50元(含税),2012-07-03,2012-07-03,4637.50万,实施方案,50%,--
2012中报,2012-08-30,2012-09-14,2012-09-14,10转6股,2012-09-19,2012-09-19,--,实施方案,--,--
2012年报,2013-04-26,2013-05-20,2013-05-31,10派2.50元(含税),2013-06-06,2013-06-06,5300.00万,实施方案,45.79%,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-07-15,2014-08-04,2014-09-04,10派3元(含税),2014-09-10,2014-09-11,6360.00万,实施方案,47.17%,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-13,2015-05-06,2015-06-04,10送8股派2.0元(含税),2015-06-10,2015-06-11,4240.00万,实施方案,51.28%,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,2016-05-13,10派2元(含税),2016-05-19,2016-05-20,7632.00万,实施方案,45.45%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-10,2017-06-16,10派3元(含税),2017-06-22,2017-06-23,1.14亿,实施方案,57.69%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-04-19,10派3.50元(含税),2018-04-26,2018-04-27,1.34亿,实施方案,56.45%,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-19,2019-03-12,2019-03-13,10派4.00元(含税),2019-03-19,2019-03-20,1.53亿,实施方案,47.62%,--
2019年报,2020-04-17,2020-05-09,2020-05-18,10派4.5元(含税),2020-05-21,2020-05-22,1.91亿,实施方案,45.92%,0.76%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-29,10转4股派5.50元(含税),2021-07-02,2021-07-05,2.33亿,实施方案,49.11%,1.33%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-05-13,10派5.5元(含税),2022-05-18,2022-05-19,3.26亿,实施方案,56.7%,2.55%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-10,2023-05-19,10派5.5元(含税),2023-05-24,2023-05-25,3.26亿,实施方案,50.83%,1.51%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,2024-05-15,10转4股派5.50元(含税),2024-05-20,2024-05-21,3.26亿,实施方案,49.65%,--
