报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-21,1998-04-24,1998-05-27,10派1.1元(含税),1998-05-27,1998-05-28,1727.00万,实施方案,25.76%,0.96%
1998年报,1999-03-15,1999-05-11,1999-07-03,10派2.6元(含税),1999-07-08,1999-07-09,4082.00万,实施方案,63.57%,1.1%
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,2000-06-07,10派2元(含税),2000-06-12,2000-06-13,3417.00万,实施方案,77.52%,1.04%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-17,2001-04-19,2001-06-05,10派2元(含税),2001-06-11,2001-06-12,3417.44万,实施方案,76.34%,1.03%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-27,2002-06-11,10派2.6元(含税),2002-06-14,2002-06-17,4442.67万,实施方案,129.35%,1.1%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-19,2003-03-22,2003-04-12,10转5股派1.5元(含税),2003-04-16,2003-04-17,2563.08万,实施方案,57.54%,0.68%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-29,2004-06-16,10派2元(含税),2004-06-21,2004-06-22,5126.16万,实施方案,90.91%,1.52%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-24,2005-04-29,2005-06-17,10派2元(含税),2005-06-22,2005-06-23,5126.16万,实施方案,76.92%,2.4%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-05-10,2006-06-26,10派0.5元(含税),2006-06-29,2006-06-30,1281.54万,实施方案,16.13%,0.2%
2006-06-26,2006-07-05,2006-07-25,2006-09-22,10转3.85455股,2006-09-25,2006-09-26,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-14,2007-04-30,10转增3股派2元(含税),2007-05-11,2007-05-14,5727.47万,实施方案,50%,0.41%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-09,2008-05-13,10转增3股派0.5元(含税),2008-05-16,2008-05-19,1861.43万,实施方案,11.63%,0.17%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-09,2009-05-25,10派1元(含税),2009-06-01,2009-06-02,4839.71万,实施方案,29.41%,0.5%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-14,2010-06-02,10派3元(含税),2010-06-07,2010-06-08,1.45亿,实施方案,81.08%,0.79%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-04-16,2011-05-03,10派3元(含税),2011-05-06,2011-05-09,1.45亿,实施方案,40%,0.5%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-06-06,10派2元(含税),2012-06-11,2012-06-12,9679.42万,实施方案,62.5%,0.86%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,2013-05-27,10派2元(含税),2013-05-31,2013-06-03,9679.42万,实施方案,60.61%,1.1%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-16,10派2元(含税),2014-06-19,2014-06-20,9679.42万,实施方案,60.61%,1.23%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,2015-06-19,10派2元(含税),2015-06-25,2015-06-26,9679.42万,实施方案,133.33%,0.77%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
