报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-24,1999-04-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-10,1999-09-11,1999-09-11,10转增3股,1999-09-15,1999-09-16,--,实施方案,--,--
1999年报,2000-03-17,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-14,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-04-19,2001-05-30,10派3元(含税),2001-06-06,2001-06-07,7752.00万,实施方案,44.12%,1.05%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-27,2002-05-15,10派2元(含税),2002-05-21,2002-05-22,5168.00万,实施方案,68.97%,1.19%
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-29,2003-05-31,2003-06-20,10股派1元(含税),2003-06-26,2003-06-27,2584.00万,实施方案,62.5%,0.74%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-17,2004-04-28,10转增3股派1元(含税),2004-05-11,2004-05-12,2584.00万,实施方案,55.56%,0.77%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-14,2006-05-26,2006-07-01,10转增3股,2006-07-06,2006-07-07,--,实施方案,--,--
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-03-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-09,2008-05-14,10送2股派0.3元(含税),2008-05-19,2008-05-20,1015.95万,实施方案,9.09%,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-14,2009-07-03,10派0.2元(含税),2009-07-08,2009-07-09,812.76万,实施方案,40%,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-24,2010-05-20,10派0.2元(含税),2010-05-26,2010-05-27,812.76万,实施方案,28.57%,0.11%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-28,2011-07-15,10派0.75元(含税),2011-07-20,2011-07-21,3047.84万,实施方案,7.43%,0.24%
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-18,2012-07-06,10转12股派1.39元（含税）,2012-07-12,2012-07-13,5648.66万,实施方案,11.12%,0.53%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-23,2014-07-04,10派0.4元(含税),2014-07-09,2014-07-10,5670.23万,实施方案,8.33%,0.24%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-07-09,10派0.6元(含税),2015-07-14,2015-07-15,8505.34万,实施方案,26.09%,0.14%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-07-05,10派0.4元(含税),2016-07-08,2016-07-11,5670.23万,实施方案,14.81%,0.25%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-07-01,10派0.30元(含税),2017-07-06,2017-07-07,4252.67万,实施方案,12.5%,0.27%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-25,2019-07-13,10派0.18元(含税),2019-07-18,2019-07-19,2551.60万,实施方案,30%,0.27%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-07-16,10派0.15元(含税),2020-07-22,2020-07-23,2126.33万,实施方案,18.75%,0.21%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-01,2022-07-21,10派0.2元(含税),2022-07-27,2022-07-28,2835.11万,实施方案,8.7%,0.39%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-07-11,10派0.2元(含税),2023-07-17,2023-07-18,2835.11万,实施方案,13.33%,0.28%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,2024-07-24,10派0.2元(含税),2024-07-29,2024-07-30,2835.11万,实施方案,16.67%,0.41%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.2元(含税),,,2835.11万,董事会预案,28.57%,--
