报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-07,10派0.51元(含税),2018-05-11,2018-05-14,2125.48万,实施方案,13.78%,0.25%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-04-23,2019-05-07,10派0.81元(含税),2019-05-10,2019-05-13,3496.94万,实施方案,24.58%,0.43%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-23,2020-04-28,10转5股派1元(含税),2020-05-07,2020-05-08,6804.69万,实施方案,5.62%,0.35%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-20,2021-04-22,10派1.2元(含税),2021-04-28,2021-04-29,1.22亿,实施方案,16.92%,0.73%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-15,2022-04-26,10派1.196154元(含税),2022-05-05,2022-05-06,1.25亿,实施方案,14.41%,0.56%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-05-06,10派0.78元(含税),2023-05-11,2023-05-12,8478.40万,实施方案,15.92%,0.33%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-24,2024-06-13,10派2.8元(含税),2024-06-18,2024-06-19,3.03亿,实施方案,50%,--
