报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-06-20,2017-08-01,10派1.50元(含税),2017-08-07,2017-08-08,6015.00万,实施方案,15.96%,0.48%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-24,10派2元(含税),2018-05-30,2018-05-31,8020.00万,实施方案,35.09%,1.03%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-05-21,10转3股派3.00元(含税),2019-05-24,2019-05-27,1.22亿,实施方案,42.86%,1.32%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-05-28,10转4股派3.00元(含税),2020-06-02,2020-06-03,1.59亿,实施方案,30.93%,1.29%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-07-06,10派3.2元(含税),2021-07-09,2021-07-12,3.10亿,实施方案,25.4%,1.13%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-11,2022-07-23,10派2.5元(含税),2022-07-28,2022-07-29,2.42亿,实施方案,36.23%,1%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-10,10派2元(含税),2023-06-15,2023-06-16,2.06亿,实施方案,57.14%,1.01%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-21,,10派2.8元(含税),,,2.86亿,股东大会预案,59.57%,--
