报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-06-20,2018-06-20,2018-06-25,10转30.750002股派2.4元(含税),2018-06-29,2018-07-02,176.69万,实施方案,31.58%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,2019-09-03,2019-09-10,10派1元(含税),2019-09-17,2019-09-18,300.00万,实施方案,27.03%,--
2019年报,2020-06-11,2020-06-30,2020-07-02,10派5.1元(含税),2020-07-08,2020-07-09,1800.30万,实施方案,108.51%,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-06-11,2021-06-29,2021-07-06,10送2.5股转7.5股派5.8元(含税),2021-07-13,2021-07-14,2047.40万,实施方案,56.86%,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-14,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-17,2023-05-12,2023-05-24,10转15.119317股派3元(含税),2023-05-30,2023-05-31,2388.60万,实施方案,18.29%,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-14,2024-05-20,10派1.05元(含税),2024-05-27,2024-05-28,2100.00万,实施方案,20.19%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-04,2025-03-28,2025-05-13,10派0.62元(含税),2025-05-20,2025-05-21,1240.00万,实施方案,20%,--
