报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-29,,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-03-18,2003-04-19,2003-06-04,10股派1元(含税),2003-06-09,2003-06-10,2000.00万,实施方案,43.48%,1.22%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-05-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-06-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006-10-30,2006-10-30,2006-12-29,2007-01-22,10转12.096股,2007-01-23,2007-01-24,--,实施方案,--,--
2006年报,2007-03-27,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-24,2008-02-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-23,2009-06-24,2009-07-08,10转增10股派2.46元(含税),2009-07-13,2009-07-14,1.57亿,实施方案,25.83%,1.36%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-26,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-03-01,2013-03-12,10转2股派3元(含税),2013-03-18,2013-03-19,3.84亿,实施方案,81.9%,2.71%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-28,2014-05-13,10派0.50元(含税),2014-05-16,2014-05-19,8595.80万,实施方案,34.46%,0.7%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-05-25,10派0.22元(含税),2017-06-01,2017-06-02,3782.15万,实施方案,55%,0.21%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-13,2018-03-31,2018-05-18,10派19元(含税),2018-05-24,2018-05-25,33.99亿,实施方案,90.05%,6.25%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-24,10转4.9股,2019-06-27,2019-06-28,--,实施方案,--,--
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-05-28,10转4股,2020-06-03,2020-06-04,--,实施方案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-20,2021-06-16,10派5元(含税),2021-06-21,2021-06-22,19.03亿,实施方案,357.14%,5.93%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
2024一季报,2024-05-13,2024-06-06,2024-07-16,10派0.32元(含税),2024-07-23,2024-07-24,1.27亿,实施方案,75.29%,0.77%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-23,,10派0.20元(含税),,,7553.20万,股东大会预案,40%,--
