报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-15,2015-06-24,10派1.0元(含税),2015-06-30,2015-07-01,3182.80万,实施方案,10.42%,0.34%
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-06-07,10转10股派0.70元(含税),2016-06-14,2016-06-15,2227.96万,实施方案,16.67%,0.27%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-06-23,10派0.20元(含税),2017-06-29,2017-06-30,1273.12万,实施方案,13.33%,0.24%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-22,10派0.40元(含税),2018-06-28,2018-06-29,2546.24万,实施方案,17.39%,0.61%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-21,10派0.50元(含税),2019-06-27,2019-06-28,3182.80万,实施方案,15.15%,0.45%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-10,10派0.70元(含税),2020-06-16,2020-06-17,4455.92万,实施方案,15.22%,0.97%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-05-27,10派0.9元(含税),2021-06-01,2021-06-02,5729.04万,实施方案,15.79%,1.47%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-23,10派0.8元(含税),2022-06-29,2022-06-30,5092.48万,实施方案,16.67%,1.32%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-24,10派1元(含税),2023-05-30,2023-05-31,6515.60万,实施方案,15.87%,1.69%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1.50元(含税),2024-05-29,2024-05-30,9761.40万,实施方案,24.19%,--
