报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-22,2017-05-13,2017-06-13,10转3股派4.5元(含税),2017-06-16,2017-06-19,4140.00万,实施方案,30.82%,0.88%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-06-15,10转3股派3.3元(含税),2018-06-21,2018-06-22,4018.98万,实施方案,30%,1.15%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-28,10派3.0058元(含税),2019-07-04,2019-07-05,4730.58万,实施方案,29.76%,1.32%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-18,10派2.1元(含税),2020-06-23,2020-06-24,3287.21万,实施方案,18.92%,0.75%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-17,10转2股派8元(含税),2021-06-22,2021-06-23,1.25亿,实施方案,70.8%,2.2%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-07,10转3股派13元(含税),2022-06-10,2022-06-13,2.48亿,实施方案,91.55%,3.96%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-21,10派10元(含税),2023-06-28,2023-06-29,2.50亿,实施方案,90.09%,3.31%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-04,2024-07-02,10派6.0元(含税),2024-07-05,2024-07-08,1.49亿,实施方案,77.92%,--
