报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-17,1995-05-12,1995-05-12,10派0.55元,1995-05-26,1995-05-27,2.20亿,实施方案,20.52%,1.72%
1995中报,1995-08-28,,1995-08-29,10派0.33元(含税),1995-10-20,1995-10-23,1.32亿,实施方案,17.28%,0.71%
1995年报,1996-05-10,1996-06-07,1996-06-26,10派0.77元(含税),1996-07-03,1996-07-04,3.08亿,实施方案,--,1.53%
1996中报,1996-08-26,1996-06-27,1996-08-27,10派0.33元(含税),1996-10-21,1996-10-22,1.32亿,实施方案,--,0.61%
1996年报,1997-04-19,1997-06-21,1997-06-23,10派0.33元(含税),1997-06-27,1997-07-02,1.32亿,实施方案,--,0.72%
1997年报,1998-04-27,1998-06-17,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-29,1999-06-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-30,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-13,2000-07-03,2000-07-07,10派1.1元(含税),2000-07-12,2000-07-13,4.40亿,实施方案,58.2%,1.69%
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-06-06,2001-07-16,10派0.9元(含税),2001-07-20,2001-07-23,3.60亿,实施方案,--,1.13%
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-07-01,2002-07-17,10派0.2元(含税),2002-07-22,2002-07-23,8000.00万,实施方案,46.51%,0.35%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-07,2003-06-27,2003-07-16,10股派0.15元(含税),2003-07-21,2003-07-22,6000.00万,实施方案,42.86%,0.31%
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-29,2004-07-01,2004-07-14,10派0.25元(含税),2004-07-19,2004-07-20,1.00亿,实施方案,41.67%,0.51%
2004中报,2004-08-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-06-29,2005-07-13,10派0.25元(含税),2005-07-18,2005-07-19,1.00亿,实施方案,43.1%,1.34%
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-03,2006-06-19,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-02,2007-07-02,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-08,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008一季报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-06-08,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-06-09,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-06-09,2011-06-23,10派0.3元(含税),2011-06-28,2011-06-29,1.20亿,实施方案,9.77%,0.32%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-06-16,2012-07-09,10派0.3元(含税),2012-07-12,2012-07-13,1.20亿,实施方案,14.29%,0.41%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-06-15,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,2013-11-06,2013-11-15,10转5股,2013-11-20,2013-11-21,--,实施方案,--,--
2013年报,2014-03-28,2014-06-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-17,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-25,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-06-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-06-07,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-19,,,不分配不转增,,,--,董事会预案,--,--
