报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-16,2018-05-17,2018-06-08,10派1.55元(含税),2018-06-15,2018-06-19,6215.50万,实施方案,27.19%,0.65%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-24,2019-06-12,10派2.50元(含税),2019-06-19,2019-06-20,1.00亿,实施方案,38.46%,1.57%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-18,10派2.50元(含税),2020-06-29,2020-06-30,1.00亿,实施方案,35.71%,1.8%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-19,2021-06-17,10派2.5元(含税),2021-06-24,2021-06-25,1.00亿,实施方案,37.88%,1.92%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-19,2022-06-22,10派2.5元(含税),2022-06-29,2022-06-30,1.00亿,实施方案,33.33%,1.39%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-06-28,10派2元(含税),2023-07-05,2023-07-06,8020.00万,实施方案,36.36%,1.32%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-14,2024-06-24,10派3元(含税),2024-06-27,2024-06-28,1.21亿,实施方案,36.59%,2.33%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,10派2.0元(含税),,,8078.23万,股东大会预案,32.26%,--
