报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-26,1997-04-28,1997-04-29,10送4.5转增3.5股,1997-05-08,1997-05-09,--,实施方案,--,--
1997年报,1998-03-14,1998-04-16,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-03,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-06,1999-06-10,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-06,2000-04-11,2000-04-21,10转增2股派1元(含税),2000-04-27,2000-04-28,2247.00万,实施方案,22.83%,0.8%
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-10,2001-04-28,10派1元(含税),2001-05-10,2001-05-11,2696.48万,实施方案,55.56%,0.87%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-07,2002-05-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-04-16,2003-04-18,10转增6股派2元(含税),2003-04-24,2003-04-25,6002.20万,实施方案,55.71%,2.09%
2003中报,2003-07-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-26,2004-03-31,2004-04-20,10派1元(含税),2004-04-26,2004-04-27,4801.76万,实施方案,--,1.25%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-15,2006-11-07,2006-11-11,10派1.70元(含税),2006-11-15,2006-11-16,8162.99万,实施方案,64.39%,2.52%
2006年报,2007-02-07,2007-05-12,2007-06-12,10派2元(含税),2007-06-18,2007-06-19,9603.52万,实施方案,37.31%,0.63%
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-05-09,2008-06-11,10派4.4元(含税),2008-06-18,2008-06-19,2.11亿,实施方案,30.9%,2.25%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-18,2009-06-04,10派0.8元(含税),2009-06-11,2009-06-12,3841.41万,实施方案,11.54%,0.61%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-17,2010-05-21,10派1.4元(含税),2010-05-26,2010-05-27,6722.47万,实施方案,34.83%,0.69%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-28,2011-03-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-03-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013三季报,2013-10-30,2013-11-16,2013-11-19,10送4股转4股派2.5元(含税),2013-11-22,2013-11-25,1.62亿,实施方案,83.33%,2.3%
2013年报,2014-03-19,2014-04-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-06,2016-08-13,2016-09-19,10派2.522322元(含税),2016-09-23,2016-09-26,3.01亿,实施方案,323.37%,2.88%
