报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-19,2012-05-22,10转10股派10元(含税),2012-05-25,2012-05-28,2.08亿,实施方案,47.53%,3.09%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-22,10派1元(含税),2013-05-27,2013-05-28,4160.00万,实施方案,34.48%,1.01%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-04-24,10派0.25元(含税),2014-04-29,2014-04-30,1040.00万,实施方案,11.36%,0.24%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-06-02,10转3股派0.3元(含税),2015-06-08,2015-06-09,1655.37万,实施方案,14.29%,0.12%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-19,2016-04-13,10派0.2元(含税),2016-04-18,2016-04-19,1434.66万,实施方案,11.76%,0.2%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-22,10转3股派0.20元(含税),2017-06-27,2017-06-28,1778.89万,实施方案,10.79%,0.2%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-23,2018-07-03,10派0.1元(含税),2018-07-10,2018-07-11,1156.28万,实施方案,14.75%,0.2%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-18,2019-04-11,2019-04-15,10派2元(含税),2019-04-18,2019-04-19,2.31亿,实施方案,71.97%,2.97%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,2020-06-05,10派0.30元(含税),2020-06-10,2020-06-11,3468.83万,实施方案,20%,0.58%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-29,2021-06-02,10派2元(含税),2021-06-07,2021-06-08,2.29亿,实施方案,32.1%,1.21%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-27,2022-05-11,10派3元(含税),2022-05-16,2022-05-17,3.47亿,实施方案,24.79%,2.07%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,2023-06-20,10派2元(含税),2023-06-28,2023-06-29,2.30亿,实施方案,32.89%,1.65%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-29,2024-06-17,10派0.3元(含税),2024-06-24,2024-06-25,3439.14万,实施方案,-20.55%,0.61%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-16,,10派0.3元(含税),,,3423.97万,股东大会预案,-8.65%,--
2025中报,2025-04-23,2025-05-16,,现金分红金额不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
