报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-19,2016-05-12,2016-06-22,10派5元(含税),2016-06-28,2016-06-29,4173.50万,实施方案,32.05%,0.52%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-06,2017-05-19,10转15股派8元(含税),2017-05-25,2017-05-26,6677.60万,实施方案,61.54%,1.19%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-11,2018-05-22,10转6股派2元(含税),2018-05-28,2018-05-29,4173.50万,实施方案,36.36%,1.11%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-05,10派2元(含税),2019-06-11,2019-06-12,6677.60万,实施方案,83.33%,1.57%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-22,2020-06-13,2020-07-09,10派1.00元(含税),2020-07-14,2020-07-15,3777.05万,实施方案,71.43%,0.79%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-07-07,10派1元(含税),2021-07-14,2021-07-15,3817.30万,实施方案,76.92%,1.12%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,2023-06-21,10派1元(含税),2023-06-28,2023-06-29,3912.39万,实施方案,28.57%,1.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-18,10派1元(含税),2024-06-24,2024-06-25,4997.96万,实施方案,22.22%,1.4%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派1元(含税),,,4993.58万,股东大会预案,31.25%,--
