报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-02,1994-05-21,1994-06-03,10送7股派1.22元,1994-06-15,1994-06-16,4608.00万,实施方案,10.17%,1.34%
1994年报,1995-04-16,1995-05-19,1995-07-05,10送2.5股派1元,1995-07-20,1995-07-21,6430.00万,实施方案,14.93%,2.44%
1995年报,1996-04-27,1996-06-07,1996-07-23,10送0.5股派0.3元,1996-08-06,1996-08-07,2739.00万,实施方案,--,0.55%
1996年报,1997-04-26,1997-06-07,1997-07-31,10派0.2元,1997-08-06,1997-08-07,1918.00万,实施方案,--,0.38%
1997年报,1998-04-27,1998-06-04,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-29,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-23,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-20,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2006-01-07,2006-01-07,2008-03-18,2008-05-14,10转1.379960股,2008-05-15,2008-05-16,--,实施方案,--,--
2005年报,2006-04-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
