报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-08,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-15,2012-05-17,10转5股派3元(含税),2012-05-23,2012-05-24,2001.00万,实施方案,78.95%,2.16%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-23,2013-05-02,10派3元(含税),2013-05-08,2013-05-09,3001.50万,实施方案,200%,3.67%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-03-28,2014-04-05,10转5股,2014-04-11,2014-04-14,--,实施方案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-13,2015-04-09,2015-04-16,10转10股,2015-04-21,2015-04-22,--,实施方案,--,--
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-18,2017-03-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-05-18,10派0.499167元(含税),2018-05-24,2018-05-25,3290.99万,实施方案,9.2%,0.39%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-25,10转8股派1元(含税),2019-05-07,2019-05-08,6563.60万,实施方案,18.44%,0.93%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
