报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-29,2014-04-24,2014-05-09,10派4元(含税),2014-05-15,2014-05-16,4000.00万,实施方案,29.2%,1.28%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-23,2015-05-04,10转6股派4.00元(含税),2015-05-07,2015-05-08,4000.00万,实施方案,41.67%,1.05%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-04-27,10派1.5元(含税),2016-05-03,2016-05-04,2400.00万,实施方案,42.86%,0.68%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-13,2017-04-18,10派1.00元(含税),2017-04-24,2017-04-25,1600.00万,实施方案,35.71%,0.58%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-03,10转6股,2018-05-08,2018-05-09,--,实施方案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-27,2019-05-08,10派1.00元(含税),2019-05-13,2019-05-14,2560.00万,实施方案,55.56%,1.02%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,2020-05-08,10派0.6元(含税),2020-05-13,2020-05-14,1536.00万,实施方案,46.15%,0.62%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-05-20,10派0.25元(含税),2022-05-25,2022-05-26,640.00万,实施方案,90.58%,0.23%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
