报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,2016-06-07,10派1.1元(含税),2016-06-15,2016-06-16,1555.19万,实施方案,36.67%,0.27%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-22,10派0.25元(含税),2018-05-28,2018-05-29,407.60万,实施方案,9.62%,0.13%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-25,10派0.35元(含税),2019-07-02,2019-07-03,632.35万,实施方案,8.54%,0.26%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-27,10转5股派0.55元(含税),2020-06-03,2020-06-04,993.69万,实施方案,10.78%,0.19%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-06-09,10转5股派0.4元(含税),2021-06-16,2021-06-17,1084.03万,实施方案,10.53%,0.23%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-06-29,10派0.18元(含税),2022-07-05,2022-07-06,731.72万,实施方案,10%,0.19%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-07-08,10派0.119756元(含税),2023-07-13,2023-07-14,487.81万,实施方案,10.89%,0.13%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
