报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-15,2015-09-02,2015-09-15,10转10股,2015-09-18,2015-09-21,--,实施方案,--,--
2015年报,2016-02-25,2016-03-18,2016-04-27,10派2元(含税),2016-05-04,2016-05-05,4089.60万,实施方案,35.09%,0.64%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-27,2017-05-09,10派3.60元(含税),2017-05-15,2017-05-16,7361.28万,实施方案,50%,1.57%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-17,2018-06-11,10派3.80元(含税),2018-06-14,2018-06-15,7770.24万,实施方案,48.1%,1.95%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-17,2019-06-11,10派5元(含税),2019-06-14,2019-06-17,1.02亿,实施方案,51.02%,3.17%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-19,2020-06-11,10派5元(含税),2020-06-17,2020-06-18,1.02亿,实施方案,46.3%,3.34%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-06-16,10派5元(含税),2021-06-22,2021-06-23,1.02亿,实施方案,41.32%,3.39%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-06-09,10派5元(含税),2022-06-15,2022-06-16,1.02亿,实施方案,58.74%,2.52%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-19,2023-06-05,10派8元(含税),2023-06-09,2023-06-12,1.67亿,实施方案,40.74%,4.53%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-08,10派2.8元(含税),2024-07-11,2024-07-12,5806.67万,实施方案,181.23%,2.9%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
