报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-28,2012-04-20,2012-05-11,10转10股派2.2元(含税),2012-05-17,2012-05-18,1664.96万,实施方案,24.44%,0.9%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-22,2013-05-29,10转2股派1.1元(含税),2013-06-05,2013-06-06,1664.96万,实施方案,20.37%,0.62%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-26,2014-05-17,10转5股派1.1元(含税),2014-05-22,2014-05-23,1997.95万,实施方案,18.97%,0.72%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,2015-05-20,10转7股派1.0元(含税),2015-05-26,2015-05-27,2724.48万,实施方案,26.32%,0.31%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-22,2016-05-06,10派0.2元(含税),2016-05-12,2016-05-13,933.50万,实施方案,11.76%,0.22%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-22,2017-06-06,10派0.30元(含税),2017-06-09,2017-06-12,1606.51万,实施方案,13.64%,0.29%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-05-16,10转12股派1.00元(含税),2018-05-22,2018-05-23,5343.90万,实施方案,33.33%,0.94%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-23,10派0.1元(含税),2019-05-29,2019-05-30,1171.72万,实施方案,7.69%,0.27%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-28,2020-06-12,10派0.5元(含税),2020-06-18,2020-06-19,5849.01万,实施方案,21.74%,0.85%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-11,10派0.9元(含税),2021-05-18,2021-05-19,1.05亿,实施方案,28.12%,2.07%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-28,2022-05-17,10派1.5元(含税),2022-05-20,2022-05-23,1.75亿,实施方案,42.86%,4.17%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-27,2023-05-10,10派1元(含税),2023-05-15,2023-05-16,1.16亿,实施方案,47.6%,2.66%
2023中报,2023-08-19,2023-09-05,2023-09-14,10派0.5元(含税),2023-09-19,2023-09-20,5775.53万,实施方案,62.74%,1.39%
2023年报,2024-03-30,2024-05-10,2024-05-16,10派0.7元(含税),2024-05-22,2024-05-23,7956.75万,实施方案,37.84%,2.31%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-24,2024-11-15,2024-12-03,10派0.2元(含税),2024-12-09,2024-12-10,2273.36万,实施方案,19.78%,0.49%
2024年报,2025-04-19,2025-05-09,,10派0.5元(含税),,,5683.39万,股东大会预案,29.78%,--
