报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-16,2010-04-08,2010-05-24,10派1元(含税),2010-05-31,2010-06-01,800.00万,实施方案,18.29%,0.31%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-19,2011-02-19,2011-02-22,10转2.5股派1元(含税),2011-02-28,2011-03-01,800.00万,实施方案,18.37%,0.29%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-29,2012-04-24,10转10股派1元(含税),2012-04-27,2012-05-02,1000.00万,实施方案,20.79%,0.48%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-06,2013-06-24,10派0.5元(含税),2013-06-27,2013-06-28,1000.00万,实施方案,20.32%,0.45%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-04-09,2014-05-28,10派0.50元(含税),2014-06-03,2014-06-04,1000.00万,实施方案,28.09%,0.29%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-11,2015-04-02,10派1.00元(含税),2015-04-09,2015-04-10,2600.00万,实施方案,50.68%,0.27%
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-02,2016-02-24,2016-03-01,10转5股派1元(含税),2016-03-07,2016-03-08,2801.97万,实施方案,33.51%,0.26%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-09,2017-03-04,2017-03-07,10转10股派1.50元(含税),2017-03-13,2017-03-14,6304.42万,实施方案,38.2%,0.54%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-22,2018-05-03,10派0.50元(含税),2018-05-09,2018-05-10,4202.95万,实施方案,23.97%,0.64%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-18,2019-03-13,2019-04-26,10派0.5元(含税),2019-05-07,2019-05-08,4070.90万,实施方案,18.14%,0.81%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,2021-06-22,10派0.41元(含税),2021-06-29,2021-06-30,3338.14万,实施方案,30.08%,0.85%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-06,10派0.6元(含税),2022-06-10,2022-06-13,4885.09万,实施方案,30.4%,0.39%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-22,2023-06-03,10派0.8元(含税),2023-06-08,2023-06-09,6513.45万,实施方案,30.69%,0.83%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-18,2024-06-04,10派0.92元(含税),2024-06-11,2024-06-12,7490.46万,实施方案,30.24%,1.28%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,10派0.8元(含税),,,6513.45万,股东大会预案,30.63%,--
