报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-06,2017-04-27,2017-05-19,10派1.80元(含税),2017-05-24,2017-05-25,7218.00万,实施方案,17.82%,0.34%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,2018-05-16,10派1.5元(含税),2018-05-21,2018-05-22,6015.00万,实施方案,23.44%,0.24%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-08,2019-05-21,10派1.10元(含税),2019-05-27,2019-05-28,4411.00万,实施方案,26.19%,0.26%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-11,2020-05-13,10派1.90元(含税),2020-05-19,2020-05-20,7619.00万,实施方案,32.76%,0.18%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-15,2021-04-19,10派3.10元(含税),2021-04-23,2021-04-26,1.28亿,实施方案,20.67%,0.3%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-05-20,10派2.5元(含税),2022-05-27,2022-05-30,1.04亿,实施方案,27.17%,0.57%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,2023-06-07,10派0.7元(含税),2023-06-14,2023-06-15,2922.27万,实施方案,20%,0.14%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-30,10派1.7元(含税),2024-06-05,2024-06-06,7114.26万,实施方案,20.48%,--
