报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-30,2012-09-17,2012-10-12,10派10.00元(含税),2012-10-19,2012-10-22,5027.00万,实施方案,68.97%,1.71%
2012年报,2013-04-22,2013-05-13,2013-05-23,10转10股派3.60元(含税),2013-05-29,2013-05-30,1809.72万,实施方案,16.72%,0.45%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-28,2014-06-13,10派2.00元(含税),2014-06-19,2014-06-20,2010.80万,实施方案,33.33%,0.62%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-06-05,10转6股派2.00元(含税),2015-06-10,2015-06-11,2010.80万,实施方案,39.47%,0.31%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-06-02,10派1.00元(含税),2016-06-08,2016-06-13,1608.64万,实施方案,36.18%,0.29%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-28,2017-07-13,10派0.60元(含税),2017-07-19,2017-07-20,965.18万,实施方案,127.93%,0.27%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-05-03,10转7股派1.20元(含税),2018-05-10,2018-05-11,1930.37万,实施方案,57.03%,0.4%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-04-29,10转5股派0.40元(含税),2019-05-08,2019-05-09,1067.38万,实施方案,21.32%,0.32%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派0.30元(含税),2020-06-03,2020-06-04,1200.80万,实施方案,21.83%,0.07%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,2021-05-20,10派0.4元(含税),2021-05-26,2021-05-27,1610.26万,实施方案,18.18%,0.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-28,10转3股派0.5元(含税),2022-05-09,2022-05-10,2091.28万,实施方案,14.71%,0.14%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-04-10,2023-04-19,10派0.7元(含税),2023-04-25,2023-04-26,3805.92万,实施方案,20.59%,0.21%
2023中报,2023-08-30,2023-09-15,2023-09-21,10派0.50元(含税),2023-09-27,2023-09-28,2718.54万,实施方案,17.8%,0.17%
2023年报,2024-04-10,2024-05-07,2024-05-14,10派0.35元(含税),2024-05-20,2024-05-21,1901.98万,实施方案,8.97%,--
