报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-15,2011-04-07,2011-04-20,10派2元(含税),2011-04-25,2011-04-26,4300.00万,实施方案,26.67%,0.81%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-05-17,10派2.00元(含税),2012-05-22,2012-05-23,4300.00万,实施方案,31.25%,1.28%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,2013-05-25,10派1.80元(含税),2013-05-30,2013-05-31,3870.00万,实施方案,36%,1.12%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-06-11,10派1.5元(含税),2014-06-16,2014-06-17,3225.00万,实施方案,38.46%,0.88%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-11,10派1.20元(含税),2015-06-16,2015-06-17,2580.00万,实施方案,37.5%,0.36%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-08,2016-04-18,10转10股派1.2元(含税),2016-04-21,2016-04-22,2580.00万,实施方案,36.36%,0.51%
2016中报,2016-07-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-05-17,10派0.9元(含税),2017-05-23,2017-05-24,5644.98万,实施方案,24.32%,0.83%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-03,2018-05-04,10派1.5元(含税),2018-05-09,2018-05-10,9408.30万,实施方案,30.61%,1.48%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-24,10派0.8元(含税),2019-05-29,2019-05-30,4910.99万,实施方案,14.55%,0.93%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,2020-05-28,10派2元(含税),2020-06-02,2020-06-03,1.34亿,实施方案,30.3%,1.46%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-06-17,10派1.7元(含税),2021-06-22,2021-06-23,1.34亿,实施方案,27.87%,1.5%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-14,2022-06-28,10派1.2元(含税),2022-07-01,2022-07-04,9464.53万,实施方案,30.77%,0.67%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-29,10派2.1元(含税),2023-06-01,2023-06-02,1.66亿,实施方案,30.88%,1.54%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-28,2024-06-13,10派4.5元(含税),2024-06-18,2024-06-19,3.51亿,实施方案,31.47%,2.66%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-09,,10派5.0097元(含税),,,4.06亿,股东大会预案,28.96%,--
