报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-19,2011-05-19,10派3元(含税),2011-05-24,2011-05-25,3450.00万,实施方案,32.61%,1%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-03-31,2012-05-08,10转8股派3元(含税),2012-05-11,2012-05-14,3450.00万,实施方案,41.1%,1.38%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-13,2013-04-11,2013-05-09,10派1.5元(含税),2013-05-15,2013-05-16,3105.00万,实施方案,34.09%,1.27%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-27,2014-04-02,10转4股派1元(含税),2014-04-09,2014-04-10,2123.05万,实施方案,16.39%,0.39%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-21,2015-04-29,10派1.5元(含税),2015-05-06,2015-05-07,4457.65万,实施方案,29.41%,0.55%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-20,2016-04-22,10转5股派2.5元(含税),2016-04-27,2016-04-28,7423.37万,实施方案,31.65%,0.69%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,2017-04-20,10转3股派2元(含税),2017-04-26,2017-04-27,8906.43万,实施方案,29.85%,1.16%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-28,2018-05-24,10派2元(含税),2018-05-31,2018-06-01,1.18亿,实施方案,31.25%,1.57%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-04-19,10派2元(含税),2019-04-25,2019-04-26,1.16亿,实施方案,50%,1.81%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-23,10派2元(含税),2020-04-29,2020-04-30,1.16亿,实施方案,36.36%,1.73%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-22,2021-05-26,10派2元(含税),2021-06-01,2021-06-02,1.16亿,实施方案,38.46%,1.55%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-19,10派2.5元(含税),2022-05-25,2022-05-26,1.46亿,实施方案,39.06%,1.1%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-15,10派3.5元(含税),2023-05-19,2023-05-22,2.04亿,实施方案,30.97%,0.84%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-07,2024-05-09,10派4.5元(含税),2024-05-15,2024-05-16,2.64亿,实施方案,31.03%,--
