报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-30,1996-06-04,1996-06-04,10派0.7元(含税),,,2352.00万,实施方案,--,--
1996年报,1997-04-10,1997-05-13,1997-05-13,10派3.2元(含税),,,1.08亿,实施方案,--,--
1997年报,1998-04-22,1998-05-28,1998-05-28,10派2.2元(含税),,,9592.00万,实施方案,84.62%,--
1998年报,1999-04-26,1999-05-27,1999-05-28,10派1.8元(含税),,,7848.00万,实施方案,94.74%,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-18,2000-06-21,2000-06-21,10派2.1元(含税),,,9156.00万,实施方案,80.77%,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-02,2001-06-22,2001-06-30,10派3.6元(含税),,,1.57亿,实施方案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-11,2002-06-06,"10派2.4元(含税),B股和国有法人股10派3.9元(含税)",2002-06-11,2002-06-12,1.24亿,实施方案,51.06%,1.73%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-05-29,2003-06-09,10转增10股派2.9元(含税),2003-06-12,2003-06-13,1.50亿,实施方案,93.55%,1.94%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-27,2004-06-05,10派1元(含税),2004-06-09,2004-06-10,1.03亿,实施方案,--,1.95%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-12,2005-05-27,2005-06-06,10派1.2元(含税),2005-06-09,2005-06-10,1.24亿,实施方案,75%,3.54%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-30,2006-06-06,10派1.3元(含税),2006-06-09,2006-06-12,1.34亿,实施方案,72.22%,2.75%
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
