报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-06,2017-06-29,2017-07-12,10派6元(含税),2017-07-18,2017-07-19,2.87亿,实施方案,56.6%,2.07%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-11,2018-05-17,10派6元(含税),2018-05-22,2018-05-23,2.91亿,实施方案,45.8%,1.78%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-28,2019-07-03,10转5股派6.5元(含税),2019-07-09,2019-07-10,3.17亿,实施方案,38.69%,1.95%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,2020-05-27,10派4.5元(含税),2020-06-02,2020-06-03,3.29亿,实施方案,32.85%,2.16%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-29,2021-06-11,10转5股派6元(含税),2021-06-17,2021-06-18,4.38亿,实施方案,42.86%,2.15%
2021中报,2021-08-31,2021-11-13,2021-11-18,10派3元(含税),2021-11-24,2021-11-25,3.27亿,实施方案,53.57%,1.62%
2021年报,2022-04-30,2022-05-25,2022-05-28,10派5元(含税),2022-06-06,2022-06-07,5.43亿,实施方案,44.64%,3.48%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,2023-05-27,10派6元(含税),2023-06-02,2023-06-05,6.51亿,实施方案,59.41%,3.53%
2023中报,2023-08-26,2023-09-16,2023-09-20,10派3元(含税),2023-09-25,2023-09-26,3.26亿,实施方案,44.12%,1.66%
2023年报,2024-04-26,2024-06-19,2024-07-03,10派6.5元(含税),2024-07-09,2024-07-10,7.06亿,实施方案,53.72%,4.7%
2024中报,2024-08-28,,2024-10-15,10派3元(含税),2024-10-18,2024-10-21,3.26亿,实施方案,54.55%,2.5%
2024年报,2025-04-29,,,10派6.5元(含税),,,7.06亿,董事会预案,69.89%,--
