报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-26,2018-05-18,2018-06-05,10派1.26元(含税),2018-06-12,2018-06-13,1053.36万,实施方案,13.85%,0.37%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-04,10转7股派3.5元(含税),2019-06-10,2019-06-11,2926.00万,实施方案,42.17%,0.75%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-21,2020-06-12,10派4.5元(含税),2020-06-18,2020-06-19,6384.15万,实施方案,72.63%,1.93%
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-06-24,10转4股派4.5元(含税),2021-06-30,2021-07-01,6395.40万,实施方案,65.1%,1.32%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-08,10转4股派2.6元(含税),2022-06-14,2022-06-15,5850.25万,实施方案,53.19%,1.62%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-05-31,10转4股派1.7元(含税),2023-06-05,2023-06-06,5393.24万,实施方案,73.12%,1.09%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-22,10转4股派0.9元(含税),2024-05-28,2024-05-29,3997.35万,实施方案,78.12%,0.69%
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10转2股派0.5元(含税),,,3098.07万,股东大会预案,51.44%,--
