报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-10,2016-06-28,10派3元(含税),2016-07-04,2016-07-05,8010.00万,实施方案,30.61%,0.59%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-26,2017-06-13,10派3元(含税),2017-06-20,2017-06-21,8010.00万,实施方案,27.03%,0.63%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-11,10派10元(含税),2018-05-16,2018-05-17,2.85亿,实施方案,72.46%,1.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-25,2019-07-16,10派5元(含税),2019-07-19,2019-07-22,1.43亿,实施方案,32.68%,0.84%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-29,2020-08-17,10转4股派4.2元(含税),2020-08-20,2020-08-21,1.23亿,实施方案,23.6%,0.41%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-24,10派3.5元(含税),2021-06-29,2021-06-30,1.43亿,实施方案,22.73%,0.65%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,2022-06-24,10转3股派5元(含税),2022-06-29,2022-06-30,2.24亿,实施方案,30.49%,1.15%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-09,2023-07-01,10派5元(含税),2023-07-06,2023-07-07,2.92亿,实施方案,36.76%,1.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-14,2024-06-21,10转3股派5元(含税),2024-06-26,2024-06-27,2.92亿,实施方案,31.45%,--
2024-04-30,2024-04-30,2024-06-14,2024-06-21,10派1.6元(含税),2024-06-26,2024-06-27,9356.69万,实施方案,--,0.6%
2024中报,2024-08-30,2024-09-19,2024-09-26,10派3.307元(含税),2024-10-09,2024-10-10,2.51亿,实施方案,50.11%,1.96%
2024年报,2025-04-30,,,10派0.80元(含税),,,6080.76万,董事会预案,11.76%,--
