报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-26,2020-06-01,10转6股派0.75元(含税),2020-06-05,2020-06-08,1000.20万,实施方案,8.24%,0.15%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,2021-05-26,10转6股派0.69元(含税),2021-06-02,2021-06-03,1690.28万,实施方案,8.85%,0.16%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-06-17,10转6股派0.6元(含税),2022-06-23,2022-06-24,2355.05万,实施方案,9.68%,0.33%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-15,2023-05-26,10派0.14元(含税),2023-06-01,2023-06-02,880.09万,实施方案,10%,0.12%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
