报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-09,2009-03-31,2009-04-03,10转增10股派2.9元(含税),2009-04-09,2009-04-10,3686.48万,实施方案,50.88%,0.8%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-05-08,2010-06-23,10派1元(含税),2010-06-29,2010-06-30,2918.20万,实施方案,32.04%,0.8%
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-14,2011-05-04,10转4股,2011-05-10,2011-05-11,--,实施方案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-13,2013-06-03,10派0.11元(含税),2013-06-06,2013-06-07,449.40万,实施方案,10.59%,0.16%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-16,2014-05-15,10派0.02元(含税),2014-05-21,2014-05-22,81.71万,实施方案,10.75%,0.02%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-16,2015-05-26,10派0.02元(含税),2015-05-29,2015-06-01,81.71万,实施方案,10.64%,0.01%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-16,2016-05-25,10派0.01元(含税),2016-05-31,2016-06-01,40.85万,实施方案,12.99%,0.01%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-13,2017-06-06,10派1.00元(含税),2017-06-12,2017-06-13,4085.48万,实施方案,89.37%,0.76%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-06-12,10派0.50元(含税),2018-06-15,2018-06-19,2042.74万,实施方案,38.4%,0.6%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,2019-06-12,10派0.13元(含税),2019-06-17,2019-06-18,531.11万,实施方案,7.36%,0.14%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-16,2020-07-04,10派0.17元(含税),2020-07-09,2020-07-10,694.53万,实施方案,7.65%,0.16%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-24,2021-05-25,10派0.42元(含税),2021-06-01,2021-06-02,1715.90万,实施方案,13.54%,0.39%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-23,2022-06-14,10派0.50元(含税),2022-06-20,2022-06-21,2042.74万,实施方案,50.56%,0.35%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-28,2023-05-19,10派0.5元(含税),2023-05-25,2023-05-26,2042.74万,实施方案,27.92%,0.35%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-11,2024-05-25,10派0.1元(含税),2024-05-30,2024-05-31,408.55万,实施方案,13.93%,--
