报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-05-06,2008-06-21,2008-07-11,10派0.9元(含税),2008-07-17,2008-07-18,13.09亿,实施方案,47.37%,1.11%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-05-16,2009-05-25,10派1元(含税),2009-06-02,2009-06-03,14.54亿,实施方案,45.45%,1.01%
2009中报,2009-08-10,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-26,2010-06-04,10派1元(含税),2010-06-09,2010-06-10,14.54亿,实施方案,41.67%,1.4%
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-05-07,2011-05-31,2011-06-27,10转5股派1元(含税),2011-07-01,2011-07-04,14.54亿,实施方案,30.3%,1.37%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-29,2012-06-29,10派1元(含税),2012-07-05,2012-07-06,21.81亿,实施方案,38.46%,2.58%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-05-29,2013-06-29,10派1元(含税),2013-07-04,2013-07-05,21.81亿,实施方案,41.67%,3.95%
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-29,2014-06-30,10派0.8元(含税),2014-07-04,2014-07-07,17.36亿,实施方案,80%,3.62%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-12,2015-07-03,10派0.8元(含税),2015-07-08,2015-07-09,17.23亿,实施方案,72.73%,2.17%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-06-21,2016-07-15,10派0.6元(含税),2016-07-21,2016-07-22,12.93亿,实施方案,75%,1.63%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-09,2017-07-01,2017-07-28,10派0.6元(含税),2017-08-03,2017-08-04,13.82亿,实施方案,66.67%,1.6%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-05-18,2018-06-22,10派0.9元(含税),2018-06-28,2018-06-29,20.73亿,实施方案,56.25%,2.47%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-25,2019-07-04,10派1元(含税),2019-07-10,2019-07-11,23.03亿,实施方案,55.56%,2.79%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-06-13,2020-07-10,10派1元(含税),2020-07-16,2020-07-17,25.38亿,实施方案,55.56%,1.84%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-05-29,2021-07-03,10派1.20元(含税),2021-07-08,2021-07-09,31.59亿,实施方案,48%,1.23%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-05-18,2022-06-06,10派2元(含税),2022-06-09,2022-06-10,52.66亿,实施方案,33.33%,1.95%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-05-26,2023-06-09,10派2元(含税),2023-06-14,2023-06-15,52.65亿,实施方案,26.32%,1.68%
2023中报,2023-08-26,2023-12-09,2023-12-19,10派0.5元(含税),2023-12-22,2023-12-25,13.16亿,实施方案,12.79%,0.41%
2023年报,2024-03-23,2024-05-18,2024-06-04,10派2元(含税),2024-06-07,2024-06-11,52.65亿,实施方案,25%,1.13%
2024中报,2024-07-20,,2024-08-03,10派1元(含税),2024-08-08,2024-08-09,26.58亿,实施方案,17.42%,0.66%
2024年报,2025-03-22,2025-05-20,,10派2.8元(含税),,,57.65亿,股东大会预案,23.14%,--
