报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-22,2008-05-14,2008-05-16,10转增10股派4元(含税),2008-05-21,2008-05-22,4942.97万,实施方案,45.98%,0.7%
2008中报,2008-08-27,2008-09-13,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-29,2009-05-21,2009-05-25,10转5股派3.2元(含税),2009-06-02,2009-06-03,7908.75万,实施方案,52.46%,1.37%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-07,2010-05-12,10转5股派1元(含税),2010-05-17,2010-05-18,3707.23万,实施方案,47.62%,0.64%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-18,2011-05-19,10转5股派1.1元(含税),2011-05-24,2011-05-25,6116.93万,实施方案,45.83%,1.02%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-04,2012-05-08,10派0.8元(含税),2012-05-14,2012-05-15,6673.01万,实施方案,50%,1.15%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-05-22,10派0.5元(含税),2013-05-27,2013-05-28,4930.63万,实施方案,33.33%,0.68%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-06,2014-05-08,10派0.70元(含税),2014-05-13,2014-05-14,6902.88万,实施方案,33.33%,0.92%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-20,10转10股派2.5元(含税),2016-05-26,2016-05-27,2.62亿,实施方案,52.08%,0.94%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,2017-05-26,10派0.80元(含税),2017-06-02,2017-06-05,1.70亿,实施方案,32%,0.96%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-26,10派0.58元(含税),2018-07-02,2018-07-03,1.23亿,实施方案,20.71%,0.94%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-06-21,10派0.2元(含税),2019-06-26,2019-06-27,4245.40万,实施方案,22.22%,0.41%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-05-09,2020-06-22,10派0.10元(含税),2020-06-30,2020-07-01,2122.70万,实施方案,25%,0.19%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-06-03,10派0.2元(含税),2021-06-09,2021-06-10,4245.40万,实施方案,33.33%,0.34%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-06-17,10派0.4元(含税),2022-06-23,2022-06-24,1.04亿,实施方案,18.18%,0.56%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-11,2023-06-21,10派0.2元(含税),2023-06-28,2023-06-29,5194.02万,实施方案,20%,0.39%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,2024-06-21,10派0.12元(含税),2024-06-27,2024-06-28,3116.41万,实施方案,24%,0.42%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-13,,10派0.1元(含税),,,2597.01万,股东大会预案,25%,--
