报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-24,2015-05-20,2015-05-22,10派1.71元(含税),2015-05-28,2015-05-29,6840.00万,实施方案,35.7%,0.37%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-13,2016-05-26,10派0.35元(含税),2016-05-31,2016-06-01,1400.00万,实施方案,20.82%,0.18%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-14,10转5股派0.55元(含税),2017-06-19,2017-06-20,2200.00万,实施方案,19.78%,0.26%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-29,2018-06-19,10转2股派1.00元(含税),2018-06-25,2018-06-26,6000.00万,实施方案,39.48%,1.49%
2018中报,2018-08-14,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-18,2019-06-19,10派1元(含税),2019-06-24,2019-06-25,7200.00万,实施方案,37.91%,1.66%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,2020-05-19,10派1.00元(含税),2020-05-22,2020-05-25,7200.00万,实施方案,27.98%,1.67%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-14,2021-05-22,10派1.5388元(含税),2021-05-27,2021-05-28,1.20亿,实施方案,38.36%,1.42%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-21,10派2元(含税),2022-06-24,2022-06-27,1.56亿,实施方案,39.75%,1.78%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-07-04,10派0.7元(含税),2023-07-07,2023-07-10,5400.49万,实施方案,39.26%,0.81%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-05-24,10派0.40元(含税),2024-05-29,2024-05-30,3028.27万,实施方案,71.05%,0.76%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派0.5元(含税),,,3837.60万,股东大会预案,-26.3%,--
