报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-17,1997-05-20,1997-05-20,10送2.5股,1997-05-23,1997-05-26,--,实施方案,--,--
1997年报,1998-04-07,1998-05-12,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-24,1999-05-26,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-25,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-04-26,2001-05-19,10送1.5股派0.5元(含税),2001-05-25,2001-05-28,468.75万,实施方案,25.89%,0.22%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-04-12,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-23,2003-06-10,10股转增4股,2003-06-13,2003-06-16,--,实施方案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-24,2007-04-20,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-17,2009-02-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-03-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-08,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-15,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-02-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-13,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-04-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,2022-09-28,2022-10-20,10派1元(含税),2022-10-25,2022-10-26,2881.76万,实施方案,53.19%,1.14%
2022年报,2023-03-22,2023-04-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-22,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,2024-09-20,2024-11-07,10派1元(含税),2024-11-12,2024-11-13,2881.76万,实施方案,263.16%,1.09%
2024年报,2025-04-11,2025-05-09,,10派0.25元(含税),,,720.44万,股东大会预案,20.66%,--
2025中报,2025-04-11,2025-05-09,,现金分红金额不低于相应期间归属于上市公司股东净利润的30%。,,,--,股东大会预案,--,--
1995年报,,,1996-05-31,95年度利润只向老股东分配,,,--,实施方案,--,--
