报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,2004-09-23,2004-11-13,10派4元(含税),2004-11-18,2004-11-19,3135.66万,实施方案,137.93%,2%
2004年报,2005-03-18,2005-04-27,2005-05-25,10转增5股派2元(含税),2005-05-31,2005-06-01,1567.83万,实施方案,35.09%,1.43%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-18,2007-06-01,10派1.5元(含税),2007-06-06,2007-06-07,1763.81万,实施方案,55.56%,0.98%
2007中报,2007-08-13,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-09,2008-04-10,10转增6股,2008-04-15,2008-04-16,--,实施方案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-04-16,2009-06-05,10派1元(含税),2009-06-11,2009-06-12,1881.40万,实施方案,52.63%,0.87%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-27,2010-05-04,10转4股,2010-05-10,2010-05-11,--,实施方案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-17,2012-05-31,10派1.5元(含税),2012-06-06,2012-06-07,4427.63万,实施方案,71.43%,1.63%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-05-29,10派1元(含税),2013-06-03,2013-06-04,3369.85万,实施方案,37.04%,0.74%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-03,2014-05-21,10派1元(含税),2014-05-26,2014-05-27,3369.85万,实施方案,25.64%,0.62%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-18,2015-04-29,10转10股派1.00元(含税),2015-05-07,2015-05-08,3369.85万,实施方案,21.28%,0.3%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-12,2017-05-23,10派1.00元(含税),2017-05-31,2017-06-01,7567.91万,实施方案,200%,1%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-24,2020-06-05,10派0.3元(含税),2020-06-11,2020-06-12,2270.37万,实施方案,30%,0.21%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-18,2024-06-06,10派0.5元(含税),2024-06-12,2024-06-13,3704.30万,实施方案,79.11%,--
