报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-01,2018-02-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-05-16,10转4股派3.00元(含税),2019-05-22,2019-05-23,7313.95万,实施方案,66.67%,1.26%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-04-24,10转3股派3元(含税),2020-04-29,2020-04-30,1.02亿,实施方案,69.77%,1.97%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-29,10派3元(含税),2021-07-06,2021-07-07,1.34亿,实施方案,58.82%,1.8%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-18,10派3元(含税),2022-06-24,2022-06-27,1.34亿,实施方案,49.18%,1.44%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-23,2023-06-16,10派3元(含税),2023-06-21,2023-06-26,1.36亿,实施方案,60%,1.4%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-07-02,10派2.5元(含税),2024-07-08,2024-07-09,1.15亿,实施方案,38.46%,--
