报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,2017-09-14,2017-09-22,10派5.00元(含税),2017-09-28,2017-09-29,300.00万,实施方案,71.43%,--
2017年报,2018-05-29,2018-06-14,2018-06-19,10派5.00元(含税),2018-06-26,2018-06-27,300.00万,实施方案,47.62%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-05-17,2022-06-11,2022-06-21,10派8元(含税),2022-06-24,2022-06-27,8085.12万,实施方案,27.12%,0.22%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-16,2023-05-24,10转4股派8元(含税),2023-05-29,2023-05-30,8085.12万,实施方案,29.63%,0.29%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
