报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,2015-09-11,2015-09-21,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-03-29,2016-05-23,2016-07-05,10转14.994028股派2.099164元(含税),2016-07-08,2016-07-11,3163.84万,实施方案,17.07%,0.24%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-23,2017-06-05,10派1.00元(含税),2017-06-08,2017-06-09,3767.04万,实施方案,19.61%,0.63%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-05-21,10派0.33元(含税),2018-05-25,2018-05-28,1242.49万,实施方案,18.33%,0.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-27,10派0.47元(含税),2019-05-31,2019-06-03,1754.59万,实施方案,16.79%,0.47%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-23,10派0.18元(含税),2020-05-29,2020-06-01,671.97万,实施方案,10.59%,0.25%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-25,10派0.36元(含税),2021-05-31,2021-06-01,1343.94万,实施方案,20%,0.56%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-25,2022-06-01,10派0.2元(含税),2022-06-08,2022-06-09,746.64万,实施方案,20%,0.28%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
