报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-19,2012-04-11,2012-04-24,10转12股派1元(含税),2012-04-27,2012-05-02,800.00万,实施方案,30.3%,0.61%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-10,2013-05-14,10转10股派0.30元(含税),2013-05-20,2013-05-21,528.00万,实施方案,21.26%,0.28%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-05-19,10派0.096332元(含税),2015-05-22,2015-05-25,352.00万,实施方案,20.58%,0.04%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-05-24,10派0.15元(含税),2016-05-27,2016-05-30,547.39万,实施方案,20.63%,0.12%
2016中报,2016-08-30,2016-09-19,2016-09-22,10转13.818802股,2016-09-27,2016-09-28,--,实施方案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-07,10派0.15元(含税),2017-06-12,2017-06-13,1542.84万,实施方案,16.85%,0.17%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-07,10派0.2元(含税),2018-06-13,2018-06-14,2082.01万,实施方案,12.85%,0.41%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-15,2019-05-08,10派0.15元(含税),2019-05-14,2019-05-15,1561.38万,实施方案,15.64%,0.29%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-07,2020-06-24,10派0.1元(含税),2020-07-02,2020-07-03,1040.92万,实施方案,22.94%,0.25%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-15,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-12-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-31,10派0.35元(含税),2024-06-05,2024-06-06,3458.85万,实施方案,17.6%,--
