报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-01,1997-05-05,1997-06-20,10送5转增5股,1997-06-26,1997-06-27,--,实施方案,--,--
1997年报,1998-03-25,1998-05-18,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-03,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-14,1999-05-24,1999-05-26,10转增3股,1999-05-31,1999-06-01,--,实施方案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-24,2000-04-29,2000-06-17,10派1元(含税),2000-06-22,2000-06-23,2704.00万,实施方案,23.81%,0.5%
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-26,2001-06-18,10派1元(含税),2001-06-25,2001-06-26,2704.00万,实施方案,27.63%,0.6%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-22,2002-07-12,10派1元(含税),2002-07-17,2002-07-18,2704.00万,实施方案,41.67%,0.75%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-28,2003-07-18,10股派1元(含税),2003-07-24,2003-07-25,2704.00万,实施方案,71.43%,1.29%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-03,2004-07-23,10派1元(含税),2004-07-29,2004-07-30,2704.00万,实施方案,118.62%,1.3%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-05-26,2005-07-15,10派1元(含税),2005-07-20,2005-07-21,2704.00万,实施方案,64.47%,2.58%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-07-01,2006-08-11,10派0.875273元(含税),2006-08-17,2006-08-18,2704.00万,实施方案,94.12%,1.46%
2006-03-21,2006-03-21,2006-04-29,2006-05-11,10转3股,2006-05-12,,--,实施方案,--,--
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-02,2007-06-14,2007-08-02,10派0.5元(含税),2007-08-07,2007-08-08,1544.66万,实施方案,16.13%,0.4%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-03,2008-06-21,10派0.5元(含税),2008-06-26,2008-06-27,1544.66万,实施方案,13.16%,0.83%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-14,2009-07-01,2009-08-05,10派0.5元(含税),2009-08-11,2009-08-12,1544.66万,实施方案,33.33%,0.46%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-28,2010-06-21,10派0.5元(含税),2010-06-24,2010-06-25,3334.75万,实施方案,16.67%,0.56%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-04-30,10派0.5元(含税),2011-05-06,2011-05-09,3334.75万,实施方案,17.24%,0.6%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-29,2013-04-10,10派1.50元(含税),2013-04-15,2013-04-16,1.00亿,实施方案,35.55%,2.21%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-07,2014-04-17,2014-04-30,10派3元(含税),2014-05-08,2014-05-09,2.00亿,实施方案,48.54%,2.13%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-06-27,2015-07-02,10派0.5元(含税),2015-07-07,2015-07-08,3334.75万,实施方案,6.94%,0.15%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-21,2016-05-07,10派1元(含税),2016-05-12,2016-05-13,7213.17万,实施方案,18%,0.44%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-04-01,2017-05-06,10派2.00元(含税),2017-05-11,2017-05-12,1.44亿,实施方案,33.88%,0.79%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-04-14,2018-05-03,10派3.5元(含税),2018-05-08,2018-05-09,2.52亿,实施方案,61.23%,1.56%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-20,2019-04-29,10转4.5股派2.5元(含税),2019-05-09,2019-05-10,1.80亿,实施方案,26.3%,1.3%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-16,2020-04-27,10派1.5元(含税),2020-05-07,2020-05-08,1.57亿,实施方案,24.9%,1.18%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-03-31,2021-04-16,10派2元(含税),2021-04-22,2021-04-23,2.09亿,实施方案,33.5%,1.5%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-11,2022-04-01,2022-04-29,10派3元(含税),2022-05-10,2022-05-11,3.14亿,实施方案,35.52%,2.65%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-13,2023-04-20,10派3元(含税),2023-04-26,2023-04-27,3.14亿,实施方案,32.95%,2.37%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-28,2023-11-18,2023-11-30,10派0.5元(含税),2023-12-06,2023-12-07,5229.55万,实施方案,12.74%,0.44%
2023年报,2024-04-18,2024-05-09,2024-05-23,10派2元(含税),2024-05-29,2024-05-30,2.09亿,实施方案,44.76%,--
