报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-06-24,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-18,2008-09-09,2008-09-17,10派10元(含税),2008-09-24,2008-09-25,1.25亿,实施方案,66.84%,3.77%
2008年报,2009-04-18,2009-05-19,2009-07-07,10转增3股派10元(含税),2009-07-10,2009-07-13,1.25亿,实施方案,60.24%,2.7%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-26,2010-06-04,10转6股派6元(含税),2010-06-10,2010-06-11,9789.00万,实施方案,89.69%,1.57%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-27,2011-06-01,10转5股派8元(含税),2011-06-07,2011-06-08,2.09亿,实施方案,81.63%,2.9%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-22,2012-07-11,10派2.50元(含税),2012-07-17,2012-07-18,9789.00万,实施方案,69.44%,2.19%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-26,2013-05-08,10转3股,2013-05-15,2013-05-16,--,实施方案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-23,2015-07-03,10转2股派0.6元(含税),2015-07-09,2015-07-10,3054.17万,实施方案,20%,0.43%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,2017-07-06,10派1.00元(含税),2017-07-12,2017-07-13,6108.34万,实施方案,100%,0.76%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-07-11,10派0.5元(含税),2018-07-17,2018-07-18,3054.17万,实施方案,31.25%,0.44%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-28,2019-06-22,10派0.5元(含税),2019-06-27,2019-06-28,3054.17万,实施方案,19.23%,0.47%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020三季报,2021-01-16,,,10派6元(含税),,,4.11亿,董事会预案,206.9%,--
2020年报,2021-04-20,2021-05-12,2021-05-14,10派7元(含税),2021-05-20,2021-05-21,4.79亿,实施方案,170.73%,4.03%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-11,2022-05-06,2022-05-10,10派5元(含税),2022-05-17,2022-05-18,3.42亿,实施方案,35.46%,3.43%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-12,2023-04-14,10派3元(含税),2023-04-20,2023-04-21,2.59亿,实施方案,46.88%,1.41%
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-30,10派3元(含税),2024-06-05,2024-06-06,2.57亿,实施方案,76.92%,--
