报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-25,2015-05-15,2015-06-03,10转10股派0.3元(含税),2015-06-08,2015-06-09,292.02万,实施方案,3.53%,0.04%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-16,2016-06-30,10派0.25元(含税),2016-07-06,2016-07-07,486.70万,实施方案,10.87%,0.11%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-11,2017-05-22,10派0.3元(含税),2017-05-26,2017-05-31,584.04万,实施方案,11.54%,0.12%
2017中报,2017-07-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-05-15,10派1.00元(含税),2018-05-21,2018-05-22,2459.12万,实施方案,27.78%,0.66%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-09,2019-05-28,10派0.3元(含税),2019-06-04,2019-06-05,737.74万,实施方案,10.34%,0.28%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-14,2020-07-07,10派0.3元(含税),2020-07-10,2020-07-13,737.74万,实施方案,11.11%,0.15%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-29,2021-04-19,2021-06-10,10派0.10元(含税),2021-06-17,2021-06-18,245.91万,实施方案,16.67%,0.08%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-04-25,,不分配不转增,,,--,股东大会预案,--,--
