报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-05-27,1999-06-29,1999-08-21,10派2元(含税),1999-08-25,1999-08-26,3600.00万,实施方案,--,2.05%
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-27,2001-03-30,2001-05-12,10派3.5元(含税),2001-05-17,2001-05-18,6300.00万,实施方案,79.55%,2.32%
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-25,2002-03-02,2002-04-06,10派3.6元(含税),2002-04-12,2002-04-15,6480.00万,实施方案,80%,2.62%
2002中报,2002-07-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-06,2003-04-09,2003-04-22,10股派3.5元(含税),2003-04-28,2003-04-29,6993.00万,实施方案,64.81%,2.7%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-03-31,2004-04-17,10派3.5元(含税),2004-04-22,2004-04-23,6993.00万,实施方案,67.31%,3.47%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-04-29,2005-06-09,10派2.5元(含税),2005-06-15,2005-06-16,4995.00万,实施方案,75.76%,5.3%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-25,2006-02-28,2006-04-06,10派2.5元(含税),2006-04-11,2006-04-12,4995.00万,实施方案,96.15%,5.71%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-09,2007-03-30,2007-04-06,10转增5股派2.5元(含税),2007-04-11,2007-04-12,4995.00万,实施方案,53.88%,0.01%
2007中报,2007-07-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,2008-04-16,10派2.5元(含税),2008-04-22,2008-04-23,9455.00万,实施方案,37.15%,0.01%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-05,2009-04-08,2009-05-06,10派1.5元(含税),2009-05-12,2009-05-13,5673.00万,实施方案,41.9%,0.01%
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-26,2010-04-17,10派2.5元(含税),2010-04-22,2010-04-23,9455.00万,实施方案,55.68%,1.67%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-03-30,2011-05-12,10转8股派2元(含税),2011-05-18,2011-05-19,7564.00万,实施方案,56.18%,1.33%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-23,2012-06-06,10派0.50元(含税),2012-06-11,2012-06-12,3403.80万,实施方案,84.75%,1.08%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-17,2013-05-23,10派0.50元(含税),2013-05-28,2013-05-29,3403.80万,实施方案,50%,0.9%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-06-30,10派0.70元(含税),2014-07-04,2014-07-07,4765.32万,实施方案,32.41%,1.46%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-16,2015-07-03,10派0.60元(含税),2015-07-09,2015-07-10,4794.08万,实施方案,25.64%,0.48%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-16,2016-05-14,10派0.70元(含税),2016-05-19,2016-05-20,5593.10万,实施方案,31.82%,1.08%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-23,2017-05-27,2017-06-05,10送3股转7股派0.80元(含税),2017-06-09,2017-06-12,7030.15万,实施方案,28.57%,0.91%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-06-29,10派0.45元(含税),2018-07-06,2018-07-09,8868.60万,实施方案,30.2%,1.79%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-23,2019-06-13,10派0.45元(含税),2019-06-19,2019-06-20,8694.70万,实施方案,38.14%,1.6%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-23,2020-06-17,10派0.3元(含税),2020-06-23,2020-06-24,5796.46万,实施方案,30.93%,0.54%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-16,2021-07-22,10派0.35元(含税),2021-07-28,2021-07-29,6720.92万,实施方案,30.7%,1.01%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-11,2022-06-21,10派0.15元(含税),2022-06-28,2022-06-29,2880.39万,实施方案,40.54%,0.47%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
