报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-08,2017-06-07,10派0.6元(含税),2017-06-14,2017-06-15,300.00万,实施方案,37.04%,--
2017中报,2017-08-15,2017-08-31,2017-10-13,10派0.400元(含税),2017-10-23,2017-10-24,200.00万,实施方案,26.47%,--
2017年报,2018-04-19,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-23,2019-04-25,10派1元(含税),2019-05-06,2019-05-07,500.00万,实施方案,21.28%,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-05,2020-03-27,2020-03-31,10派1.0000元(含税),2020-04-07,2020-04-08,500.00万,实施方案,19.23%,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-28,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-05,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,2023-05-29,10派1.2元(含税),2023-06-05,2023-06-06,1032.00万,实施方案,66.67%,--
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-16,2024-05-20,10派1.2元(含税),2024-05-24,2024-05-27,1032.00万,实施方案,66.67%,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-16,2025-05-20,10派0.7元(含税),2025-05-26,2025-05-27,602.00万,实施方案,63.64%,--
