报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-10,2011-04-29,2011-05-07,10转10股派4元(含税),2011-05-13,2011-05-16,4000.00万,实施方案,39.22%,1.04%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-06-29,2012-08-21,10派1.956372元(含税),2012-08-24,2012-08-27,4000.00万,实施方案,39.13%,1.08%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-27,2013-08-07,10转10股派3元(含税),2013-08-12,2013-08-13,6133.80万,实施方案,41.67%,1.27%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-27,2014-08-15,10派0.500323元(含税),2014-08-21,2014-08-22,2044.09万,实施方案,20.85%,0.36%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-06-25,2015-07-23,10派0.163379元(含税),2015-07-28,2015-07-29,817.11万,实施方案,9.08%,0.09%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-30,10派0.104316元(含税),2016-07-06,2016-07-07,500.13万,实施方案,26.07%,0.06%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-04,2017-04-07,2017-05-20,10转8.373027股派0.104662元(含税),2017-05-25,2017-05-26,479.43万,实施方案,13.09%,0.07%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-23,2018-06-13,10转3股派0.10元(含税),2018-06-19,2018-06-20,841.63万,实施方案,14.58%,0.18%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-08,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
