报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-11,2018-05-21,10转5股派3.50元(含税),2018-05-28,2018-05-29,2800.00万,实施方案,37.63%,1%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-15,2019-05-20,10转5股派3.00元(含税),2019-05-27,2019-05-28,3600.00万,实施方案,43.48%,1.91%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-08,2020-05-13,10派2.999362元(含税),2020-05-19,2020-05-20,5475.35万,实施方案,46.14%,2.9%
2020中报,2020-07-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-06,2021-05-14,10派1.5元(含税),2021-05-19,2021-05-20,2733.21万,实施方案,51.72%,1.59%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-05-20,10派0.5元(含税),2022-05-26,2022-05-27,906.09万,实施方案,100%,0.58%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-11,2023-05-18,10派1.5元(含税),2023-05-25,2023-05-26,2705.88万,实施方案,36.59%,1.58%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-16,10派1.5元(含税),2024-05-22,2024-05-23,2705.88万,实施方案,35.52%,1.62%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-14,2025-05-19,10派1.5元(含税),2025-05-23,2025-05-26,2705.88万,实施方案,25%,--
