报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-11,1998-04-14,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-12,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-04-20,1999-04-20,10转增2股,1999-04-23,1999-04-26,--,实施方案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-18,2000-05-09,10转增1.5股派0.25元(含税),2000-05-12,2000-05-15,352.00万,实施方案,5.13%,0.21%
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-28,2001-06-06,10派0.5元(含税),2001-06-11,2001-06-12,915.77万,实施方案,15.06%,0.44%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,2002-06-18,10派0.7元(含税),2002-06-21,2002-06-24,1282.08万,实施方案,67.96%,0.94%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-08-12,2003-09-04,10股派0.2元(含税),2003-09-10,2003-09-11,366.31万,实施方案,18.18%,0.34%
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-06-25,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006-12-25,2006-12-25,2007-01-25,2007-02-08,10转4股,2007-02-09,2007-02-12,--,实施方案,--,--
2006年报,2007-03-17,2007-06-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-05-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-18,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-25,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-05-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-09,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-15,2021-05-28,10派2元(含税),2021-06-03,2021-06-04,7606.61万,实施方案,24.01%,2.15%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-28,2022-06-15,10派1.5元(含税),2022-06-20,2022-06-21,5702.89万,实施方案,17.17%,1.33%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-06-29,,10派0.8元(含税),,,3749.39万,股东大会预案,12.06%,--
