报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-17,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-07,2015-07-27,2015-07-28,10转10股,2015-08-05,2015-08-06,--,实施方案,--,--
2015年报,2016-04-27,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-23,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,2017-09-11,2017-10-13,10送10.1股转3.4股派0.80元(含税),2017-10-19,2017-10-20,1227.20万,实施方案,34.78%,--
2017年报,2018-04-24,2018-05-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-06-03,10派2元(含税),2020-06-10,2020-06-11,7209.80万,实施方案,100%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-21,2021-05-24,10派1.2元(含税),2021-06-02,2021-06-03,4325.88万,实施方案,85.71%,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-05-26,10派2元(含税),2022-06-08,2022-06-09,7977.20万,实施方案,41.67%,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-30,10派1.5元(含税),2023-06-07,2023-06-08,6324.45万,实施方案,53.57%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,不分配不转增,,,--,董事会预案,--,--
