报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-16,2007-05-12,2007-05-30,10派0.7元(含税),2007-06-04,2007-06-05,560.00万,实施方案,15.22%,0.42%
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-13,2008-07-05,10派0.7元(含税),2008-07-10,2008-07-11,560.00万,实施方案,20%,0.48%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-04,2009-05-06,10转增4股派0.3元(含税),2009-05-11,2009-05-12,240.00万,实施方案,10.34%,0.21%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-21,2010-05-12,2010-06-21,10派0.4元(含税),2010-06-24,2010-06-25,448.00万,实施方案,11.11%,0.33%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-07,2011-06-17,10派0.4元(含税),2011-06-23,2011-06-24,448.00万,实施方案,10.26%,0.35%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-15,2013-06-06,10转8股派0.20元(含税),2013-06-17,2013-06-18,224.00万,实施方案,40%,0.22%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-16,2014-07-04,10派0.10元(含税),2014-07-10,2014-07-11,201.60万,实施方案,10%,0.12%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-06-25,10派0.10元(含税),2015-07-01,2015-07-02,201.60万,实施方案,12.5%,0.07%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-18,2016-06-22,10派0.1元(含税),2016-06-28,2016-06-29,201.60万,实施方案,20%,0.04%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-21,10派0.2元(含税),2022-06-27,2022-06-28,403.20万,实施方案,22.22%,0.24%
2022中报,2022-08-26,2022-09-14,2022-09-16,10转3股,2022-09-22,2022-09-23,--,实施方案,--,--
2022年报,2023-04-15,2023-05-11,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-06-15,10派0.3元(含税),2024-06-20,2024-06-21,786.24万,实施方案,8.82%,0.34%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-20,10派0.7元(含税),2025-05-26,2025-05-27,1834.56万,实施方案,15.22%,--
