报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-21,2018-05-12,2018-06-23,10转3股派3.00元(含税),2018-06-28,2018-06-29,2380.95万,实施方案,23.81%,0.75%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-25,10转3股派3元(含税),2019-06-28,2019-07-01,3095.24万,实施方案,32.97%,1.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-10,10派2.55元(含税),2020-07-15,2020-07-16,3420.24万,实施方案,30%,0.82%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-08,10转4股派3.085元(含税),2021-06-11,2021-06-15,4137.82万,实施方案,29.95%,1.4%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-05-25,10派3.4674元(含税),2022-05-30,2022-05-31,6511.01万,实施方案,39.86%,2.48%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-26,10派3.097元(含税),2023-05-31,2023-06-01,5815.48万,实施方案,40.22%,2.59%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-06-05,10派3.5057元(含税),2024-06-11,2024-06-12,6502.63万,实施方案,35.41%,--
