报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-05,2017-05-19,10转8股派3元(含税),2017-05-23,2017-05-24,2000.10万,实施方案,18.99%,0.39%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-18,2018-04-20,10派1.70元(含税),2018-04-26,2018-04-27,2040.10万,实施方案,20.24%,0.62%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-18,2019-05-06,10转8股派1.6元(含税),2019-05-10,2019-05-13,1957.47万,实施方案,22.22%,0.71%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,2020-05-25,10转4股派1元(含税),2020-05-29,2020-06-01,2200.86万,实施方案,32.26%,0.73%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-20,2021-05-27,10转4股派1元(含税),2021-06-01,2021-06-02,3062.70万,实施方案,29.41%,0.88%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-05-06,10转6股派0.6元(含税),2022-05-12,2022-05-13,2968.23万,实施方案,27.27%,0.59%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-16,10派1.2元(含税),2023-06-27,2023-06-28,9498.35万,实施方案,34.29%,1.85%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-04-30,2024-05-23,10派0.6元(含税),2024-05-30,2024-05-31,4749.17万,实施方案,37.5%,--
