报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-04-26,1996-06-19,1996-08-07,10送2股派1元(含税),1996-08-09,1996-08-12,512.00万,实施方案,--,0.96%
1996中报,1996-10-24,1996-11-25,1996-12-02,10转2.5股,1996-12-05,1996-12-06,--,实施方案,--,--
1996年报,1997-04-24,1997-06-19,1997-07-29,10送1股,1997-07-31,1997-08-01,--,实施方案,--,--
1997年报,1998-03-16,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-30,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-21,2000-05-31,2000-06-03,10送3股转2股,2000-06-08,2000-06-09,--,实施方案,--,--
2000中报,2000-07-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-24,2001-03-27,2001-04-24,10送1.80492股转2.70738股派0.45123元(含税),2001-04-30,2001-05-08,728.61万,实施方案,10.25%,0.18%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-27,2002-06-14,10派1元(含税),2002-06-19,2002-06-20,2343.33万,实施方案,21.28%,0.83%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-05-30,2003-06-13,10送2股转3股派0.5元(含税),2003-06-18,2003-06-19,1171.67万,实施方案,9.8%,0.34%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-04-28,2005-06-03,10派1元(含税),2005-06-08,2005-06-09,3515.00万,实施方案,25%,1.34%
2005中报,2005-07-20,,,不分配不转增,,,--,董事会预案,--,--
2005-12-21,2005-12-21,2006-01-23,2006-02-08,10转6.8股,2006-02-09,2006-02-10,--,实施方案,--,--
2005年报,2006-03-24,2006-06-28,2006-08-11,10派1.0015元(含税),2006-08-16,2006-08-17,4921.00万,实施方案,20.03%,0.91%
2006中报,2006-07-27,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-26,2007-06-30,2007-08-07,10派1元(含税),2007-08-10,2007-08-13,4913.84万,实施方案,22.22%,0.34%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-31,2008-06-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-06-17,2009-06-24,10转5股,2009-06-30,2009-07-01,--,实施方案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-05-22,2010-07-02,10派1元(含税),2010-07-07,2010-07-08,8110.41万,实施方案,40%,1.05%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-17,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-01,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-01,2013-02-22,2013-03-01,10派1元(含税),2013-03-07,2013-03-08,8110.41万,实施方案,39.53%,1.08%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-22,2014-06-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-13,2015-04-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-20,2016-05-05,2016-05-12,10派1元(含税),2016-05-18,2016-05-19,1.04亿,实施方案,39.22%,0.75%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-02,2017-06-09,2017-06-19,10转10股,2017-06-22,2017-06-23,--,实施方案,--,--
